origin_group,year,from,to,count,stock,prob
Japanese,2012,D,D,4,5,0.5294117647058824
Japanese,2012,D,A,0,5,0.058823529411764705
Japanese,2012,D,H_D,0,5,0.058823529411764705
Japanese,2012,D,H_A,0,5,0.058823529411764705
Japanese,2012,D,P_D,1,5,0.17647058823529413
Japanese,2012,D,P_A,0,5,0.058823529411764705
Japanese,2012,H_A,D,0,1,0.1111111111111111
Japanese,2012,H_A,A,0,1,0.1111111111111111
Japanese,2012,H_A,H_D,0,1,0.1111111111111111
Japanese,2012,H_A,H_A,1,1,0.3333333333333333
Japanese,2012,H_A,P_D,0,1,0.1111111111111111
Japanese,2012,H_A,P_A,0,1,0.1111111111111111
Japanese,2012,H_D,D,0,9,0.04
Japanese,2012,H_D,A,0,9,0.04
Japanese,2012,H_D,H_D,8,9,0.68
Japanese,2012,H_D,H_A,1,9,0.12
Japanese,2012,H_D,P_D,0,9,0.04
Japanese,2012,H_D,P_A,0,9,0.04
Japanese,2012,P_D,D,0,4,0.06666666666666667
Japanese,2012,P_D,A,0,4,0.06666666666666667
Japanese,2012,P_D,H_D,0,4,0.06666666666666667
Japanese,2012,P_D,H_A,0,4,0.06666666666666667
Japanese,2012,P_D,P_D,4,4,0.6
Japanese,2012,P_D,P_A,0,4,0.06666666666666667
Japanese,2013,D,D,4,5,0.5294117647058824
Japanese,2013,D,A,0,5,0.058823529411764705
Japanese,2013,D,H_D,1,5,0.17647058823529413
Japanese,2013,D,H_A,0,5,0.058823529411764705
Japanese,2013,D,P_D,0,5,0.058823529411764705
Japanese,2013,D,P_A,0,5,0.058823529411764705
Japanese,2013,H_A,D,0,2,0.09090909090909091
Japanese,2013,H_A,A,0,2,0.09090909090909091
Japanese,2013,H_A,H_D,0,2,0.09090909090909091
Japanese,2013,H_A,H_A,2,2,0.45454545454545453
Japanese,2013,H_A,P_D,0,2,0.09090909090909091
Japanese,2013,H_A,P_A,0,2,0.09090909090909091
Japanese,2013,H_D,D,0,8,0.043478260869565216
Japanese,2013,H_D,A,0,8,0.043478260869565216
Japanese,2013,H_D,H_D,8,8,0.7391304347826086
Japanese,2013,H_D,H_A,0,8,0.043478260869565216
Japanese,2013,H_D,P_D,0,8,0.043478260869565216
Japanese,2013,H_D,P_A,0,8,0.043478260869565216
Japanese,2013,P_D,D,0,5,0.058823529411764705
Japanese,2013,P_D,A,0,5,0.058823529411764705
Japanese,2013,P_D,H_D,0,5,0.058823529411764705
Japanese,2013,P_D,H_A,0,5,0.058823529411764705
Japanese,2013,P_D,P_D,4,5,0.5294117647058824
Japanese,2013,P_D,P_A,0,5,0.058823529411764705
Japanese,2014,D,D,6,6,0.6842105263157895
Japanese,2014,D,A,0,6,0.05263157894736842
Japanese,2014,D,H_D,0,6,0.05263157894736842
Japanese,2014,D,H_A,0,6,0.05263157894736842
Japanese,2014,D,P_D,0,6,0.05263157894736842
Japanese,2014,D,P_A,0,6,0.05263157894736842
Japanese,2014,H_A,D,0,2,0.09090909090909091
Japanese,2014,H_A,A,0,2,0.09090909090909091
Japanese,2014,H_A,H_D,0,2,0.09090909090909091
Japanese,2014,H_A,H_A,2,2,0.45454545454545453
Japanese,2014,H_A,P_D,0,2,0.09090909090909091
Japanese,2014,H_A,P_A,0,2,0.09090909090909091
Japanese,2014,H_D,D,0,9,0.04
Japanese,2014,H_D,A,0,9,0.04
Japanese,2014,H_D,H_D,9,9,0.76
Japanese,2014,H_D,H_A,0,9,0.04
Japanese,2014,H_D,P_D,0,9,0.04
Japanese,2014,H_D,P_A,0,9,0.04
Japanese,2014,P_D,D,0,4,0.06666666666666667
Japanese,2014,P_D,A,0,4,0.06666666666666667
Japanese,2014,P_D,H_D,0,4,0.06666666666666667
Japanese,2014,P_D,H_A,0,4,0.06666666666666667
Japanese,2014,P_D,P_D,4,4,0.6
Japanese,2014,P_D,P_A,0,4,0.06666666666666667
Japanese,2015,D,D,5,6,0.5789473684210527
Japanese,2015,D,A,0,6,0.05263157894736842
Japanese,2015,D,H_D,1,6,0.15789473684210525
Japanese,2015,D,H_A,0,6,0.05263157894736842
Japanese,2015,D,P_D,0,6,0.05263157894736842
Japanese,2015,D,P_A,0,6,0.05263157894736842
Japanese,2015,H_A,D,0,2,0.09090909090909091
Japanese,2015,H_A,A,0,2,0.09090909090909091
Japanese,2015,H_A,H_D,0,2,0.09090909090909091
Japanese,2015,H_A,H_A,2,2,0.45454545454545453
Japanese,2015,H_A,P_D,0,2,0.09090909090909091
Japanese,2015,H_A,P_A,0,2,0.09090909090909091
Japanese,2015,H_D,D,0,10,0.037037037037037035
Japanese,2015,H_D,A,0,10,0.037037037037037035
Japanese,2015,H_D,H_D,9,10,0.7037037037037037
Japanese,2015,H_D,H_A,0,10,0.037037037037037035
Japanese,2015,H_D,P_D,1,10,0.1111111111111111
Japanese,2015,H_D,P_A,0,10,0.037037037037037035
Japanese,2015,P_D,D,0,4,0.06666666666666667
Japanese,2015,P_D,A,0,4,0.06666666666666667
Japanese,2015,P_D,H_D,0,4,0.06666666666666667
Japanese,2015,P_D,H_A,0,4,0.06666666666666667
Japanese,2015,P_D,P_D,4,4,0.6
Japanese,2015,P_D,P_A,0,4,0.06666666666666667
Japanese,2016,D,D,5,5,0.6470588235294118
Japanese,2016,D,A,0,5,0.058823529411764705
Japanese,2016,D,H_D,0,5,0.058823529411764705
Japanese,2016,D,H_A,0,5,0.058823529411764705
Japanese,2016,D,P_D,0,5,0.058823529411764705
Japanese,2016,D,P_A,0,5,0.058823529411764705
Japanese,2016,H_A,D,0,2,0.09090909090909091
Japanese,2016,H_A,A,0,2,0.09090909090909091
Japanese,2016,H_A,H_D,0,2,0.09090909090909091
Japanese,2016,H_A,H_A,2,2,0.45454545454545453
Japanese,2016,H_A,P_D,0,2,0.09090909090909091
Japanese,2016,H_A,P_A,0,2,0.09090909090909091
Japanese,2016,H_D,D,0,10,0.037037037037037035
Japanese,2016,H_D,A,0,10,0.037037037037037035
Japanese,2016,H_D,H_D,10,10,0.7777777777777778
Japanese,2016,H_D,H_A,0,10,0.037037037037037035
Japanese,2016,H_D,P_D,0,10,0.037037037037037035
Japanese,2016,H_D,P_A,0,10,0.037037037037037035
Japanese,2016,P_D,D,0,6,0.05263157894736842
Japanese,2016,P_D,A,0,6,0.05263157894736842
Japanese,2016,P_D,H_D,0,6,0.05263157894736842
Japanese,2016,P_D,H_A,0,6,0.05263157894736842
Japanese,2016,P_D,P_D,6,6,0.6842105263157895
Japanese,2016,P_D,P_A,0,6,0.05263157894736842
Japanese,2017,D,D,5,5,0.6470588235294118
Japanese,2017,D,A,0,5,0.058823529411764705
Japanese,2017,D,H_D,0,5,0.058823529411764705
Japanese,2017,D,H_A,0,5,0.058823529411764705
Japanese,2017,D,P_D,0,5,0.058823529411764705
Japanese,2017,D,P_A,0,5,0.058823529411764705
Japanese,2017,H_A,D,0,2,0.09090909090909091
Japanese,2017,H_A,A,0,2,0.09090909090909091
Japanese,2017,H_A,H_D,0,2,0.09090909090909091
Japanese,2017,H_A,H_A,2,2,0.45454545454545453
Japanese,2017,H_A,P_D,0,2,0.09090909090909091
Japanese,2017,H_A,P_A,0,2,0.09090909090909091
Japanese,2017,H_D,D,0,10,0.037037037037037035
Japanese,2017,H_D,A,0,10,0.037037037037037035
Japanese,2017,H_D,H_D,8,10,0.6296296296296297
Japanese,2017,H_D,H_A,1,10,0.1111111111111111
Japanese,2017,H_D,P_D,1,10,0.1111111111111111
Japanese,2017,H_D,P_A,0,10,0.037037037037037035
Japanese,2017,P_D,D,0,6,0.05263157894736842
Japanese,2017,P_D,A,0,6,0.05263157894736842
Japanese,2017,P_D,H_D,0,6,0.05263157894736842
Japanese,2017,P_D,H_A,0,6,0.05263157894736842
Japanese,2017,P_D,P_D,6,6,0.6842105263157895
Japanese,2017,P_D,P_A,0,6,0.05263157894736842
Japanese,2018,D,D,5,5,0.6470588235294118
Japanese,2018,D,A,0,5,0.058823529411764705
Japanese,2018,D,H_D,0,5,0.058823529411764705
Japanese,2018,D,H_A,0,5,0.058823529411764705
Japanese,2018,D,P_D,0,5,0.058823529411764705
Japanese,2018,D,P_A,0,5,0.058823529411764705
Japanese,2018,H_A,D,0,3,0.07692307692307693
Japanese,2018,H_A,A,0,3,0.07692307692307693
Japanese,2018,H_A,H_D,1,3,0.23076923076923078
Japanese,2018,H_A,H_A,2,3,0.38461538461538464
Japanese,2018,H_A,P_D,0,3,0.07692307692307693
Japanese,2018,H_A,P_A,0,3,0.07692307692307693
Japanese,2018,H_D,D,0,8,0.043478260869565216
Japanese,2018,H_D,A,0,8,0.043478260869565216
Japanese,2018,H_D,H_D,8,8,0.7391304347826086
Japanese,2018,H_D,H_A,0,8,0.043478260869565216
Japanese,2018,H_D,P_D,0,8,0.043478260869565216
Japanese,2018,H_D,P_A,0,8,0.043478260869565216
Japanese,2018,P_D,D,0,7,0.047619047619047616
Japanese,2018,P_D,A,0,7,0.047619047619047616
Japanese,2018,P_D,H_D,0,7,0.047619047619047616
Japanese,2018,P_D,H_A,0,7,0.047619047619047616
Japanese,2018,P_D,P_D,6,7,0.6190476190476191
Japanese,2018,P_D,P_A,0,7,0.047619047619047616
Japanese,2019,D,D,4,5,0.5294117647058824
Japanese,2019,D,A,0,5,0.058823529411764705
Japanese,2019,D,H_D,0,5,0.058823529411764705
Japanese,2019,D,H_A,0,5,0.058823529411764705
Japanese,2019,D,P_D,1,5,0.17647058823529413
Japanese,2019,D,P_A,0,5,0.058823529411764705
Japanese,2019,H_A,D,0,2,0.09090909090909091
Japanese,2019,H_A,A,0,2,0.09090909090909091
Japanese,2019,H_A,H_D,0,2,0.09090909090909091
Japanese,2019,H_A,H_A,2,2,0.45454545454545453
Japanese,2019,H_A,P_D,0,2,0.09090909090909091
Japanese,2019,H_A,P_A,0,2,0.09090909090909091
Japanese,2019,H_D,D,0,9,0.04
Japanese,2019,H_D,A,0,9,0.04
Japanese,2019,H_D,H_D,8,9,0.68
Japanese,2019,H_D,H_A,0,9,0.04
Japanese,2019,H_D,P_D,0,9,0.04
Japanese,2019,H_D,P_A,0,9,0.04
Japanese,2019,P_D,D,0,6,0.05263157894736842
Japanese,2019,P_D,A,0,6,0.05263157894736842
Japanese,2019,P_D,H_D,0,6,0.05263157894736842
Japanese,2019,P_D,H_A,0,6,0.05263157894736842
Japanese,2019,P_D,P_D,5,6,0.5789473684210527
Japanese,2019,P_D,P_A,1,6,0.15789473684210525
Japanese,2020,D,D,4,4,0.6
Japanese,2020,D,A,0,4,0.06666666666666667
Japanese,2020,D,H_D,0,4,0.06666666666666667
Japanese,2020,D,H_A,0,4,0.06666666666666667
Japanese,2020,D,P_D,0,4,0.06666666666666667
Japanese,2020,D,P_A,0,4,0.06666666666666667
Japanese,2020,H_A,D,0,2,0.09090909090909091
Japanese,2020,H_A,A,0,2,0.09090909090909091
Japanese,2020,H_A,H_D,1,2,0.2727272727272727
Japanese,2020,H_A,H_A,1,2,0.2727272727272727
Japanese,2020,H_A,P_D,0,2,0.09090909090909091
Japanese,2020,H_A,P_A,0,2,0.09090909090909091
Japanese,2020,H_D,D,0,8,0.043478260869565216
Japanese,2020,H_D,A,0,8,0.043478260869565216
Japanese,2020,H_D,H_D,8,8,0.7391304347826086
Japanese,2020,H_D,H_A,0,8,0.043478260869565216
Japanese,2020,H_D,P_D,0,8,0.043478260869565216
Japanese,2020,H_D,P_A,0,8,0.043478260869565216
Japanese,2020,P_A,D,0,1,0.1111111111111111
Japanese,2020,P_A,A,0,1,0.1111111111111111
Japanese,2020,P_A,H_D,0,1,0.1111111111111111
Japanese,2020,P_A,H_A,0,1,0.1111111111111111
Japanese,2020,P_A,P_D,1,1,0.3333333333333333
Japanese,2020,P_A,P_A,0,1,0.1111111111111111
Japanese,2020,P_D,D,0,6,0.05263157894736842
Japanese,2020,P_D,A,0,6,0.05263157894736842
Japanese,2020,P_D,H_D,0,6,0.05263157894736842
Japanese,2020,P_D,H_A,0,6,0.05263157894736842
Japanese,2020,P_D,P_D,6,6,0.6842105263157895
Japanese,2020,P_D,P_A,0,6,0.05263157894736842
Japanese,2021,D,D,4,4,0.6
Japanese,2021,D,A,0,4,0.06666666666666667
Japanese,2021,D,H_D,0,4,0.06666666666666667
Japanese,2021,D,H_A,0,4,0.06666666666666667
Japanese,2021,D,P_D,0,4,0.06666666666666667
Japanese,2021,D,P_A,0,4,0.06666666666666667
Japanese,2021,H_A,D,0,1,0.1111111111111111
Japanese,2021,H_A,A,0,1,0.1111111111111111
Japanese,2021,H_A,H_D,0,1,0.1111111111111111
Japanese,2021,H_A,H_A,1,1,0.3333333333333333
Japanese,2021,H_A,P_D,0,1,0.1111111111111111
Japanese,2021,H_A,P_A,0,1,0.1111111111111111
Japanese,2021,H_D,D,0,9,0.04
Japanese,2021,H_D,A,0,9,0.04
Japanese,2021,H_D,H_D,8,9,0.68
Japanese,2021,H_D,H_A,0,9,0.04
Japanese,2021,H_D,P_D,1,9,0.12
Japanese,2021,H_D,P_A,0,9,0.04
Japanese,2021,P_D,D,0,7,0.047619047619047616
Japanese,2021,P_D,A,0,7,0.047619047619047616
Japanese,2021,P_D,H_D,0,7,0.047619047619047616
Japanese,2021,P_D,H_A,0,7,0.047619047619047616
Japanese,2021,P_D,P_D,7,7,0.7142857142857143
Japanese,2021,P_D,P_A,0,7,0.047619047619047616
Japanese,2022,D,D,3,4,0.4666666666666667
Japanese,2022,D,A,0,4,0.06666666666666667
Japanese,2022,D,H_D,0,4,0.06666666666666667
Japanese,2022,D,H_A,0,4,0.06666666666666667
Japanese,2022,D,P_D,1,4,0.2
Japanese,2022,D,P_A,0,4,0.06666666666666667
Japanese,2022,H_A,D,0,1,0.1111111111111111
Japanese,2022,H_A,A,0,1,0.1111111111111111
Japanese,2022,H_A,H_D,0,1,0.1111111111111111
Japanese,2022,H_A,H_A,1,1,0.3333333333333333
Japanese,2022,H_A,P_D,0,1,0.1111111111111111
Japanese,2022,H_A,P_A,0,1,0.1111111111111111
Japanese,2022,H_D,D,0,8,0.043478260869565216
Japanese,2022,H_D,A,0,8,0.043478260869565216
Japanese,2022,H_D,H_D,8,8,0.7391304347826086
Japanese,2022,H_D,H_A,0,8,0.043478260869565216
Japanese,2022,H_D,P_D,0,8,0.043478260869565216
Japanese,2022,H_D,P_A,0,8,0.043478260869565216
Japanese,2022,P_D,D,0,8,0.043478260869565216
Japanese,2022,P_D,A,0,8,0.043478260869565216
Japanese,2022,P_D,H_D,0,8,0.043478260869565216
Japanese,2022,P_D,H_A,0,8,0.043478260869565216
Japanese,2022,P_D,P_D,8,8,0.7391304347826086
Japanese,2022,P_D,P_A,0,8,0.043478260869565216
Japanese,2023,D,D,0,3,0.07692307692307693
Japanese,2023,D,A,0,3,0.07692307692307693
Japanese,2023,D,H_D,0,3,0.07692307692307693
Japanese,2023,D,H_A,0,3,0.07692307692307693
Japanese,2023,D,P_D,0,3,0.07692307692307693
Japanese,2023,D,P_A,0,3,0.07692307692307693
Japanese,2023,H_A,D,0,1,0.1111111111111111
Japanese,2023,H_A,A,0,1,0.1111111111111111
Japanese,2023,H_A,H_D,0,1,0.1111111111111111
Japanese,2023,H_A,H_A,0,1,0.1111111111111111
Japanese,2023,H_A,P_D,0,1,0.1111111111111111
Japanese,2023,H_A,P_A,0,1,0.1111111111111111
Japanese,2023,H_D,D,0,8,0.043478260869565216
Japanese,2023,H_D,A,0,8,0.043478260869565216
Japanese,2023,H_D,H_D,0,8,0.043478260869565216
Japanese,2023,H_D,H_A,0,8,0.043478260869565216
Japanese,2023,H_D,P_D,0,8,0.043478260869565216
Japanese,2023,H_D,P_A,0,8,0.043478260869565216
Japanese,2023,P_D,D,0,9,0.04
Japanese,2023,P_D,A,0,9,0.04
Japanese,2023,P_D,H_D,0,9,0.04
Japanese,2023,P_D,H_A,0,9,0.04
Japanese,2023,P_D,P_D,0,9,0.04
Japanese,2023,P_D,P_A,0,9,0.04
Other Civilizations,2000,H_D,D,0,1,0.1111111111111111
Other Civilizations,2000,H_D,A,0,1,0.1111111111111111
Other Civilizations,2000,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2000,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2000,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2000,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2001,D,D,1,1,0.3333333333333333
Other Civilizations,2001,D,A,0,1,0.1111111111111111
Other Civilizations,2001,D,H_D,0,1,0.1111111111111111
Other Civilizations,2001,D,H_A,0,1,0.1111111111111111
Other Civilizations,2001,D,P_D,0,1,0.1111111111111111
Other Civilizations,2001,D,P_A,0,1,0.1111111111111111
Other Civilizations,2001,H_D,D,0,1,0.1111111111111111
Other Civilizations,2001,H_D,A,0,1,0.1111111111111111
Other Civilizations,2001,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2001,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2001,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2001,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2002,D,D,2,3,0.38461538461538464
Other Civilizations,2002,D,A,0,3,0.07692307692307693
Other Civilizations,2002,D,H_D,1,3,0.23076923076923078
Other Civilizations,2002,D,H_A,0,3,0.07692307692307693
Other Civilizations,2002,D,P_D,0,3,0.07692307692307693
Other Civilizations,2002,D,P_A,0,3,0.07692307692307693
Other Civilizations,2002,H_D,D,0,1,0.1111111111111111
Other Civilizations,2002,H_D,A,0,1,0.1111111111111111
Other Civilizations,2002,H_D,H_D,1,1,0.3333333333333333
Other Civilizations,2002,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2002,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2002,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2003,D,D,2,2,0.45454545454545453
Other Civilizations,2003,D,A,0,2,0.09090909090909091
Other Civilizations,2003,D,H_D,0,2,0.09090909090909091
Other Civilizations,2003,D,H_A,0,2,0.09090909090909091
Other Civilizations,2003,D,P_D,0,2,0.09090909090909091
Other Civilizations,2003,D,P_A,0,2,0.09090909090909091
Other Civilizations,2003,H_D,D,0,3,0.07692307692307693
Other Civilizations,2003,H_D,A,0,3,0.07692307692307693
Other Civilizations,2003,H_D,H_D,2,3,0.38461538461538464
Other Civilizations,2003,H_D,H_A,1,3,0.23076923076923078
Other Civilizations,2003,H_D,P_D,0,3,0.07692307692307693
Other Civilizations,2003,H_D,P_A,0,3,0.07692307692307693
Other Civilizations,2004,D,D,3,4,0.4666666666666667
Other Civilizations,2004,D,A,1,4,0.2
Other Civilizations,2004,D,H_D,0,4,0.06666666666666667
Other Civilizations,2004,D,H_A,0,4,0.06666666666666667
Other Civilizations,2004,D,P_D,0,4,0.06666666666666667
Other Civilizations,2004,D,P_A,0,4,0.06666666666666667
Other Civilizations,2004,H_A,D,0,1,0.1111111111111111
Other Civilizations,2004,H_A,A,0,1,0.1111111111111111
Other Civilizations,2004,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2004,H_A,H_A,1,1,0.3333333333333333
Other Civilizations,2004,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2004,H_A,P_A,0,1,0.1111111111111111
Other Civilizations,2004,H_D,D,0,2,0.09090909090909091
Other Civilizations,2004,H_D,A,0,2,0.09090909090909091
Other Civilizations,2004,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2004,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2004,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2004,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2005,A,D,0,1,0.1111111111111111
Other Civilizations,2005,A,A,1,1,0.3333333333333333
Other Civilizations,2005,A,H_D,0,1,0.1111111111111111
Other Civilizations,2005,A,H_A,0,1,0.1111111111111111
Other Civilizations,2005,A,P_D,0,1,0.1111111111111111
Other Civilizations,2005,A,P_A,0,1,0.1111111111111111
Other Civilizations,2005,D,D,2,3,0.38461538461538464
Other Civilizations,2005,D,A,0,3,0.07692307692307693
Other Civilizations,2005,D,H_D,0,3,0.07692307692307693
Other Civilizations,2005,D,H_A,0,3,0.07692307692307693
Other Civilizations,2005,D,P_D,1,3,0.23076923076923078
Other Civilizations,2005,D,P_A,0,3,0.07692307692307693
Other Civilizations,2005,H_A,D,0,1,0.1111111111111111
Other Civilizations,2005,H_A,A,0,1,0.1111111111111111
Other Civilizations,2005,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2005,H_A,H_A,1,1,0.3333333333333333
Other Civilizations,2005,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2005,H_A,P_A,0,1,0.1111111111111111
Other Civilizations,2005,H_D,D,0,2,0.09090909090909091
Other Civilizations,2005,H_D,A,0,2,0.09090909090909091
Other Civilizations,2005,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2005,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2005,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2005,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2006,A,D,0,1,0.1111111111111111
Other Civilizations,2006,A,A,1,1,0.3333333333333333
Other Civilizations,2006,A,H_D,0,1,0.1111111111111111
Other Civilizations,2006,A,H_A,0,1,0.1111111111111111
Other Civilizations,2006,A,P_D,0,1,0.1111111111111111
Other Civilizations,2006,A,P_A,0,1,0.1111111111111111
Other Civilizations,2006,D,D,3,3,0.5384615384615384
Other Civilizations,2006,D,A,0,3,0.07692307692307693
Other Civilizations,2006,D,H_D,0,3,0.07692307692307693
Other Civilizations,2006,D,H_A,0,3,0.07692307692307693
Other Civilizations,2006,D,P_D,0,3,0.07692307692307693
Other Civilizations,2006,D,P_A,0,3,0.07692307692307693
Other Civilizations,2006,H_A,D,0,1,0.1111111111111111
Other Civilizations,2006,H_A,A,0,1,0.1111111111111111
Other Civilizations,2006,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2006,H_A,H_A,1,1,0.3333333333333333
Other Civilizations,2006,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2006,H_A,P_A,0,1,0.1111111111111111
Other Civilizations,2006,H_D,D,0,2,0.09090909090909091
Other Civilizations,2006,H_D,A,0,2,0.09090909090909091
Other Civilizations,2006,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2006,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2006,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2006,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2006,P_D,D,0,1,0.1111111111111111
Other Civilizations,2006,P_D,A,0,1,0.1111111111111111
Other Civilizations,2006,P_D,H_D,0,1,0.1111111111111111
Other Civilizations,2006,P_D,H_A,0,1,0.1111111111111111
Other Civilizations,2006,P_D,P_D,1,1,0.3333333333333333
Other Civilizations,2006,P_D,P_A,0,1,0.1111111111111111
Other Civilizations,2007,A,D,0,1,0.1111111111111111
Other Civilizations,2007,A,A,1,1,0.3333333333333333
Other Civilizations,2007,A,H_D,0,1,0.1111111111111111
Other Civilizations,2007,A,H_A,0,1,0.1111111111111111
Other Civilizations,2007,A,P_D,0,1,0.1111111111111111
Other Civilizations,2007,A,P_A,0,1,0.1111111111111111
Other Civilizations,2007,D,D,1,3,0.23076923076923078
Other Civilizations,2007,D,A,0,3,0.07692307692307693
Other Civilizations,2007,D,H_D,2,3,0.38461538461538464
Other Civilizations,2007,D,H_A,0,3,0.07692307692307693
Other Civilizations,2007,D,P_D,0,3,0.07692307692307693
Other Civilizations,2007,D,P_A,0,3,0.07692307692307693
Other Civilizations,2007,H_A,D,0,1,0.1111111111111111
Other Civilizations,2007,H_A,A,0,1,0.1111111111111111
Other Civilizations,2007,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2007,H_A,H_A,1,1,0.3333333333333333
Other Civilizations,2007,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2007,H_A,P_A,0,1,0.1111111111111111
Other Civilizations,2007,H_D,D,0,2,0.09090909090909091
Other Civilizations,2007,H_D,A,0,2,0.09090909090909091
Other Civilizations,2007,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2007,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2007,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2007,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2007,P_D,D,0,1,0.1111111111111111
Other Civilizations,2007,P_D,A,0,1,0.1111111111111111
Other Civilizations,2007,P_D,H_D,0,1,0.1111111111111111
Other Civilizations,2007,P_D,H_A,0,1,0.1111111111111111
Other Civilizations,2007,P_D,P_D,1,1,0.3333333333333333
Other Civilizations,2007,P_D,P_A,0,1,0.1111111111111111
Other Civilizations,2008,A,D,0,1,0.1111111111111111
Other Civilizations,2008,A,A,0,1,0.1111111111111111
Other Civilizations,2008,A,H_D,0,1,0.1111111111111111
Other Civilizations,2008,A,H_A,1,1,0.3333333333333333
Other Civilizations,2008,A,P_D,0,1,0.1111111111111111
Other Civilizations,2008,A,P_A,0,1,0.1111111111111111
Other Civilizations,2008,D,D,0,1,0.1111111111111111
Other Civilizations,2008,D,A,0,1,0.1111111111111111
Other Civilizations,2008,D,H_D,1,1,0.3333333333333333
Other Civilizations,2008,D,H_A,0,1,0.1111111111111111
Other Civilizations,2008,D,P_D,0,1,0.1111111111111111
Other Civilizations,2008,D,P_A,0,1,0.1111111111111111
Other Civilizations,2008,H_A,D,0,1,0.1111111111111111
Other Civilizations,2008,H_A,A,0,1,0.1111111111111111
Other Civilizations,2008,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2008,H_A,H_A,0,1,0.1111111111111111
Other Civilizations,2008,H_A,P_D,1,1,0.3333333333333333
Other Civilizations,2008,H_A,P_A,0,1,0.1111111111111111
Other Civilizations,2008,H_D,D,0,4,0.06666666666666667
Other Civilizations,2008,H_D,A,0,4,0.06666666666666667
Other Civilizations,2008,H_D,H_D,3,4,0.4666666666666667
Other Civilizations,2008,H_D,H_A,1,4,0.2
Other Civilizations,2008,H_D,P_D,0,4,0.06666666666666667
Other Civilizations,2008,H_D,P_A,0,4,0.06666666666666667
Other Civilizations,2008,P_D,D,0,1,0.1111111111111111
Other Civilizations,2008,P_D,A,0,1,0.1111111111111111
Other Civilizations,2008,P_D,H_D,0,1,0.1111111111111111
Other Civilizations,2008,P_D,H_A,0,1,0.1111111111111111
Other Civilizations,2008,P_D,P_D,1,1,0.3333333333333333
Other Civilizations,2008,P_D,P_A,0,1,0.1111111111111111
Other Civilizations,2009,D,D,1,1,0.3333333333333333
Other Civilizations,2009,D,A,0,1,0.1111111111111111
Other Civilizations,2009,D,H_D,0,1,0.1111111111111111
Other Civilizations,2009,D,H_A,0,1,0.1111111111111111
Other Civilizations,2009,D,P_D,0,1,0.1111111111111111
Other Civilizations,2009,D,P_A,0,1,0.1111111111111111
Other Civilizations,2009,H_A,D,0,2,0.09090909090909091
Other Civilizations,2009,H_A,A,0,2,0.09090909090909091
Other Civilizations,2009,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2009,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2009,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2009,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2009,H_D,D,0,4,0.06666666666666667
Other Civilizations,2009,H_D,A,0,4,0.06666666666666667
Other Civilizations,2009,H_D,H_D,4,4,0.6
Other Civilizations,2009,H_D,H_A,0,4,0.06666666666666667
Other Civilizations,2009,H_D,P_D,0,4,0.06666666666666667
Other Civilizations,2009,H_D,P_A,0,4,0.06666666666666667
Other Civilizations,2009,P_D,D,0,2,0.09090909090909091
Other Civilizations,2009,P_D,A,0,2,0.09090909090909091
Other Civilizations,2009,P_D,H_D,0,2,0.09090909090909091
Other Civilizations,2009,P_D,H_A,0,2,0.09090909090909091
