origin_group,year,from,to,count,stock,prob
Islamic,2020,D,P_D,736,5849,0.12584365655702692
Islamic,2020,D,P_A,19,5849,0.0033319094404100813
Islamic,2020,H_A,D,0,768,0.0006480881399870382
Islamic,2020,H_A,A,0,768,0.0006480881399870382
Islamic,2020,H_A,H_D,322,768,0.41801685029163965
Islamic,2020,H_A,H_A,360,768,0.4672715489306546
Islamic,2020,H_A,P_D,42,768,0.05508749189889825
Islamic,2020,H_A,P_A,44,768,0.057679844458846406
Islamic,2020,H_D,D,0,2312,0.00021593608291945585
Islamic,2020,H_D,A,0,2312,0.00021593608291945585
Islamic,2020,H_D,H_D,1948,2312,0.8415029151371194
Islamic,2020,H_D,H_A,39,2312,0.01705895055063701
Islamic,2020,H_D,P_D,319,2312,0.1379831569855323
Islamic,2020,H_D,P_A,6,2312,0.0028071690779529258
Islamic,2020,P_A,D,0,3485,0.00014332807797047442
Islamic,2020,P_A,A,0,3485,0.00014332807797047442
Islamic,2020,P_A,H_D,0,3485,0.00014332807797047442
Islamic,2020,P_A,H_A,0,3485,0.00014332807797047442
Islamic,2020,P_A,P_D,2395,3485,0.686684821556543
Islamic,2020,P_A,P_A,1090,3485,0.3125985380536047
Islamic,2020,P_D,D,0,16665,2.9996700362960076e-05
Islamic,2020,P_D,A,0,16665,2.9996700362960076e-05
Islamic,2020,P_D,H_D,0,16665,2.9996700362960076e-05
Islamic,2020,P_D,H_A,0,16665,2.9996700362960076e-05
Islamic,2020,P_D,P_D,16545,16665,0.9926208117107118
Islamic,2020,P_D,P_A,120,16665,0.007229204787473378
Islamic,2021,A,D,8,228,0.0367170626349892
Islamic,2021,A,A,184,228,0.796976241900648
Islamic,2021,A,H_D,2,228,0.01079913606911447
Islamic,2021,A,H_A,12,228,0.05399568034557235
Islamic,2021,A,P_D,1,228,0.0064794816414686825
Islamic,2021,A,P_A,21,228,0.09287257019438445
Islamic,2021,D,D,4340,5188,0.8360782047577772
Islamic,2021,D,A,34,5188,0.0066454781854955215
Islamic,2021,D,H_D,103,5188,0.019936434556486565
Islamic,2021,D,H_A,12,5188,0.0024077819512664934
Islamic,2021,D,P_D,693,5188,0.13358374265626505
Islamic,2021,D,P_A,6,5188,0.0012520466146585766
Islamic,2021,H_A,D,0,443,0.0011198208286674132
Islamic,2021,H_A,A,0,443,0.0011198208286674132
Islamic,2021,H_A,H_D,13,443,0.030235162374020158
Islamic,2021,H_A,H_A,392,443,0.8790593505039194
Islamic,2021,H_A,P_D,0,443,0.0011198208286674132
Islamic,2021,H_A,P_A,38,443,0.08622620380739082
Islamic,2021,H_D,D,0,2453,0.0002035416242621616
Islamic,2021,H_D,A,0,2453,0.0002035416242621616
Islamic,2021,H_D,H_D,2102,2453,0.8558925300223896
Islamic,2021,H_D,H_A,22,2453,0.009159373091797273
Islamic,2021,H_D,P_D,324,2453,0.13209851414614288
Islamic,2021,H_D,P_A,5,2453,0.0022389578668837776
Islamic,2021,P_A,D,0,1307,0.00038153376573826786
Islamic,2021,P_A,A,0,1307,0.00038153376573826786
Islamic,2021,P_A,H_D,0,1307,0.00038153376573826786
Islamic,2021,P_A,H_A,0,1307,0.00038153376573826786
Islamic,2021,P_A,P_D,68,1307,0.052270125906142696
Islamic,2021,P_A,P_A,1239,1307,0.9458222052651659
Islamic,2021,P_D,D,0,20084,2.4891101431238333e-05
Islamic,2021,P_D,A,0,20084,2.4891101431238333e-05
Islamic,2021,P_D,H_D,0,20084,2.4891101431238333e-05
Islamic,2021,P_D,H_A,0,20084,2.4891101431238333e-05
Islamic,2021,P_D,P_D,20018,20084,0.9965650280024891
Islamic,2021,P_D,P_A,66,20084,0.003310516490354698
Islamic,2022,A,D,11,218,0.05191873589164785
Islamic,2022,A,A,185,218,0.837471783295711
Islamic,2022,A,H_D,0,218,0.002257336343115124
Islamic,2022,A,H_A,2,218,0.011286681715575621
Islamic,2022,A,P_D,1,218,0.006772009029345372
Islamic,2022,A,P_A,19,218,0.08803611738148984
Islamic,2022,D,D,3651,4348,0.8391359301390325
Islamic,2022,D,A,3,4348,0.0008043203493048374
Islamic,2022,D,H_D,69,4348,0.0159715040790532
Islamic,2022,D,H_A,0,4348,0.0001149029070435482
Islamic,2022,D,P_D,625,4348,0.1437435367114788
Islamic,2022,D,P_A,0,4348,0.0001149029070435482
Islamic,2022,H_A,D,0,438,0.0011325028312570782
Islamic,2022,H_A,A,0,438,0.0011325028312570782
Islamic,2022,H_A,H_D,10,438,0.02378255945639864
Islamic,2022,H_A,H_A,401,438,0.9093997734994338
Islamic,2022,H_A,P_D,1,438,0.0033975084937712344
Islamic,2022,H_A,P_A,26,438,0.06002265005662514
Islamic,2022,H_D,D,0,2220,0.00022487069934787497
Islamic,2022,H_D,A,0,2220,0.00022487069934787497
Islamic,2022,H_D,H_D,1929,2220,0.8677760287834495
Islamic,2022,H_D,H_A,3,2220,0.0015740948954351248
Islamic,2022,H_D,P_D,288,2220,0.12975039352372386
Islamic,2022,H_D,P_A,0,2220,0.00022487069934787497
Islamic,2022,P_A,D,0,1375,0.0003627130939426913
Islamic,2022,P_A,A,0,1375,0.0003627130939426913
Islamic,2022,P_A,H_D,0,1375,0.0003627130939426913
Islamic,2022,P_A,H_A,0,1375,0.0003627130939426913
Islamic,2022,P_A,P_D,85,1375,0.062023939064200215
Islamic,2022,P_A,P_A,1290,1375,0.9361624954660863
Islamic,2022,P_D,D,0,21104,2.3688262465948122e-05
Islamic,2022,P_D,A,0,21104,2.3688262465948122e-05
Islamic,2022,P_D,H_D,0,21104,2.3688262465948122e-05
Islamic,2022,P_D,H_A,0,21104,2.3688262465948122e-05
Islamic,2022,P_D,P_D,21091,21104,0.9992419756010896
Islamic,2022,P_D,P_A,13,21104,0.0006395830865805993
Islamic,2023,A,D,0,188,0.0026109660574412533
Islamic,2023,A,A,0,188,0.0026109660574412533
Islamic,2023,A,H_D,0,188,0.0026109660574412533
Islamic,2023,A,H_A,0,188,0.0026109660574412533
Islamic,2023,A,P_D,0,188,0.0026109660574412533
Islamic,2023,A,P_A,0,188,0.0026109660574412533
Islamic,2023,D,D,0,3662,0.00013640703860319192
Islamic,2023,D,A,0,3662,0.00013640703860319192
Islamic,2023,D,H_D,0,3662,0.00013640703860319192
Islamic,2023,D,H_A,0,3662,0.00013640703860319192
Islamic,2023,D,P_D,0,3662,0.00013640703860319192
Islamic,2023,D,P_A,0,3662,0.00013640703860319192
Islamic,2023,H_A,D,0,406,0.001221001221001221
Islamic,2023,H_A,A,0,406,0.001221001221001221
Islamic,2023,H_A,H_D,0,406,0.001221001221001221
Islamic,2023,H_A,H_A,0,406,0.001221001221001221
Islamic,2023,H_A,P_D,0,406,0.001221001221001221
Islamic,2023,H_A,P_A,0,406,0.001221001221001221
Islamic,2023,H_D,D,0,2008,0.00024857071836937607
Islamic,2023,H_D,A,0,2008,0.00024857071836937607
Islamic,2023,H_D,H_D,0,2008,0.00024857071836937607
Islamic,2023,H_D,H_A,0,2008,0.00024857071836937607
Islamic,2023,H_D,P_D,0,2008,0.00024857071836937607
Islamic,2023,H_D,P_A,0,2008,0.00024857071836937607
Islamic,2023,P_A,D,0,1348,0.0003699593044765076
Islamic,2023,P_A,A,0,1348,0.0003699593044765076
Islamic,2023,P_A,H_D,0,1348,0.0003699593044765076
Islamic,2023,P_A,H_A,0,1348,0.0003699593044765076
Islamic,2023,P_A,P_D,0,1348,0.0003699593044765076
Islamic,2023,P_A,P_A,0,1348,0.0003699593044765076
Islamic,2023,P_D,D,0,22091,2.2630066306094277e-05
Islamic,2023,P_D,A,0,22091,2.2630066306094277e-05
Islamic,2023,P_D,H_D,0,22091,2.2630066306094277e-05
Islamic,2023,P_D,H_A,0,22091,2.2630066306094277e-05
Islamic,2023,P_D,P_D,0,22091,2.2630066306094277e-05
Islamic,2023,P_D,P_A,0,22091,2.2630066306094277e-05
Japanese,2000,A,D,4,61,0.06976744186046512
Japanese,2000,A,A,48,61,0.751937984496124
Japanese,2000,A,H_D,3,61,0.05426356589147287
Japanese,2000,A,H_A,3,61,0.05426356589147287
Japanese,2000,A,P_D,0,61,0.007751937984496124
Japanese,2000,A,P_A,3,61,0.05426356589147287
Japanese,2000,D,D,1166,1373,0.847439157282964
Japanese,2000,D,A,8,1373,0.006175081729022884
Japanese,2000,D,H_D,48,1373,0.03523428986560116
Japanese,2000,D,H_A,6,1373,0.00472212132219397
Japanese,2000,D,P_D,113,1373,0.08245550308754086
Japanese,2000,D,P_A,7,1373,0.005448601525608427
Japanese,2000,H_A,D,0,21,0.02040816326530612
Japanese,2000,H_A,A,0,21,0.02040816326530612
Japanese,2000,H_A,H_D,0,21,0.02040816326530612
Japanese,2000,H_A,H_A,18,21,0.7551020408163265
Japanese,2000,H_A,P_D,0,21,0.02040816326530612
Japanese,2000,H_A,P_A,3,21,0.14285714285714285
Japanese,2000,H_D,D,0,261,0.001890359168241966
Japanese,2000,H_D,A,0,261,0.001890359168241966
Japanese,2000,H_D,H_D,222,261,0.8412098298676749
Japanese,2000,H_D,H_A,7,261,0.02835538752362949
Japanese,2000,H_D,P_D,27,261,0.10396975425330812
Japanese,2000,H_D,P_A,3,261,0.013232514177693762
Japanese,2000,P_A,D,0,72,0.006622516556291391
Japanese,2000,P_A,A,0,72,0.006622516556291391
Japanese,2000,P_A,H_D,0,72,0.006622516556291391
Japanese,2000,P_A,H_A,0,72,0.006622516556291391
Japanese,2000,P_A,P_D,0,72,0.006622516556291391
Japanese,2000,P_A,P_A,72,72,0.9602649006622517
Japanese,2000,P_D,D,0,1111,0.00044863167339614175
Japanese,2000,P_D,A,0,1111,0.00044863167339614175
Japanese,2000,P_D,H_D,0,1111,0.00044863167339614175
Japanese,2000,P_D,H_A,0,1111,0.00044863167339614175
Japanese,2000,P_D,P_D,1059,1111,0.9506505159264244
Japanese,2000,P_D,P_A,28,1111,0.02557200538358008
Japanese,2001,A,D,3,95,0.03553299492385787
Japanese,2001,A,A,56,95,0.5736040609137056
Japanese,2001,A,H_D,0,95,0.005076142131979695
Japanese,2001,A,H_A,8,95,0.08629441624365482
Japanese,2001,A,P_D,1,95,0.015228426395939087
Japanese,2001,A,P_A,27,95,0.27918781725888325
Japanese,2001,D,D,1815,2281,0.7947034362004816
Japanese,2001,D,A,33,2281,0.014664040271394178
Japanese,2001,D,H_D,87,2281,0.03830159772379076
Japanese,2001,D,H_A,5,2281,0.0024075289997811337
Japanese,2001,D,P_D,262,2281,0.1149047931713723
Japanese,2001,D,P_A,16,2281,0.007222586999343401
Japanese,2001,H_A,D,0,49,0.009523809523809525
Japanese,2001,H_A,A,0,49,0.009523809523809525
Japanese,2001,H_A,H_D,3,49,0.06666666666666667
Japanese,2001,H_A,H_A,35,49,0.6761904761904762
Japanese,2001,H_A,P_D,2,49,0.047619047619047616
Japanese,2001,H_A,P_A,9,49,0.18095238095238095
Japanese,2001,H_D,D,0,434,0.001142857142857143
Japanese,2001,H_D,A,0,434,0.001142857142857143
Japanese,2001,H_D,H_D,327,434,0.7485714285714286
Japanese,2001,H_D,H_A,11,434,0.026285714285714287
Japanese,2001,H_D,P_D,67,434,0.15428571428571428
Japanese,2001,H_D,P_A,12,434,0.02857142857142857
Japanese,2001,P_A,D,0,142,0.003436426116838488
Japanese,2001,P_A,A,0,142,0.003436426116838488
Japanese,2001,P_A,H_D,0,142,0.003436426116838488
Japanese,2001,P_A,H_A,0,142,0.003436426116838488
Japanese,2001,P_A,P_D,1,142,0.010309278350515464
Japanese,2001,P_A,P_A,141,142,0.9725085910652921
Japanese,2001,P_D,D,0,1946,0.00025647601949217746
Japanese,2001,P_D,A,0,1946,0.00025647601949217746
Japanese,2001,P_D,H_D,0,1946,0.00025647601949217746
Japanese,2001,P_D,H_A,0,1946,0.00025647601949217746
Japanese,2001,P_D,P_D,1798,1946,0.9225442421133624
Japanese,2001,P_D,P_A,100,1946,0.051551679917927674
Japanese,2002,A,D,8,145,0.05723905723905724
Japanese,2002,A,A,113,145,0.7643097643097643
Japanese,2002,A,H_D,1,145,0.010101010101010102
Japanese,2002,A,H_A,8,145,0.05723905723905724
Japanese,2002,A,P_D,2,145,0.016835016835016835
Japanese,2002,A,P_A,13,145,0.09090909090909091
Japanese,2002,D,D,3300,4029,0.8184748915065096
Japanese,2002,D,A,28,4029,0.007067575945443274
Japanese,2002,D,H_D,97,4029,0.02417854928704278
Japanese,2002,D,H_A,9,4029,0.002355858648481091
Japanese,2002,D,P_D,274,4029,0.0680719156850589
Japanese,2002,D,P_A,18,4029,0.004587724736515809
Japanese,2002,H_A,D,0,71,0.006711409395973154
Japanese,2002,H_A,A,0,71,0.006711409395973154
Japanese,2002,H_A,H_D,3,71,0.04697986577181208
Japanese,2002,H_A,H_A,53,71,0.7181208053691275
Japanese,2002,H_A,P_D,0,71,0.006711409395973154
Japanese,2002,H_A,P_A,15,71,0.2080536912751678
Japanese,2002,H_D,D,0,710,0.000700770847932726
Japanese,2002,H_D,A,0,710,0.000700770847932726
Japanese,2002,H_D,H_D,563,710,0.7897687456201822
Japanese,2002,H_D,H_A,11,710,0.0161177295024527
Japanese,2002,H_D,P_D,65,710,0.0918009810791871
Japanese,2002,H_D,P_A,5,710,0.007708479327259986
Japanese,2002,P_A,D,0,370,0.0013386880856760374
Japanese,2002,P_A,A,0,370,0.0013386880856760374
Japanese,2002,P_A,H_D,0,370,0.0013386880856760374
Japanese,2002,P_A,H_A,0,370,0.0013386880856760374
Japanese,2002,P_A,P_D,14,370,0.038821954484605084
Japanese,2002,P_A,P_A,356,370,0.9544846050870147
Japanese,2002,P_D,D,0,3577,0.00013964530093562352
Japanese,2002,P_D,A,0,3577,0.00013964530093562352
Japanese,2002,P_D,H_D,0,3577,0.00013964530093562352
Japanese,2002,P_D,H_A,0,3577,0.00013964530093562352
Japanese,2002,P_D,P_D,3229,3577,0.9019689987431923
Japanese,2002,P_D,P_A,78,3577,0.021924312246892893
Japanese,2003,A,D,10,164,0.0626865671641791
Japanese,2003,A,A,127,164,0.7611940298507462
Japanese,2003,A,H_D,0,164,0.0029850746268656717
Japanese,2003,A,H_A,10,164,0.0626865671641791
Japanese,2003,A,P_D,1,164,0.008955223880597015
Japanese,2003,A,P_A,16,164,0.09850746268656717
Japanese,2003,D,D,3884,4627,0.8388942878738798
Japanese,2003,D,A,29,4627,0.006370802289169636
Japanese,2003,D,H_D,96,4627,0.02084008206457186
Japanese,2003,D,H_A,11,4627,0.0024835330957779936
Japanese,2003,D,P_D,245,4627,0.05301803260986934
Japanese,2003,D,P_A,26,4627,0.005722924090271029
Japanese,2003,H_A,D,0,87,0.0055248618784530384
Japanese,2003,H_A,A,0,87,0.0055248618784530384
Japanese,2003,H_A,H_D,3,87,0.03867403314917127
Japanese,2003,H_A,H_A,68,87,0.7569060773480663
Japanese,2003,H_A,P_D,0,87,0.0055248618784530384
Japanese,2003,H_A,P_A,16,87,0.18232044198895028
Japanese,2003,H_D,D,0,827,0.0006020469596628537
Japanese,2003,H_D,A,0,827,0.0006020469596628537
Japanese,2003,H_D,H_D,666,827,0.802528597230584
Japanese,2003,H_D,H_A,19,827,0.023479831426851294
Japanese,2003,H_D,P_D,66,827,0.08007224563515954
Japanese,2003,H_D,P_A,7,827,0.009030704394942806
Japanese,2003,P_A,D,0,501,0.0009910802775024777
Japanese,2003,P_A,A,0,501,0.0009910802775024777
Japanese,2003,P_A,H_D,0,501,0.0009910802775024777
Japanese,2003,P_A,H_A,0,501,0.0009910802775024777
Japanese,2003,P_A,P_D,14,501,0.028741328047571853
Japanese,2003,P_A,P_A,487,501,0.9663032705649157
Japanese,2003,P_D,D,0,4207,0.00011875074219213871
Japanese,2003,P_D,A,0,4207,0.00011875074219213871
Japanese,2003,P_D,H_D,0,4207,0.00011875074219213871
Japanese,2003,P_D,H_A,0,4207,0.00011875074219213871
Japanese,2003,P_D,P_D,3784,4207,0.8988243676522978
Japanese,2003,P_D,P_A,75,4207,0.017931362071012945
Japanese,2004,A,D,5,178,0.030303030303030304
Japanese,2004,A,A,150,178,0.8292011019283747
Japanese,2004,A,H_D,0,178,0.0027548209366391185
Japanese,2004,A,H_A,7,178,0.04132231404958678
Japanese,2004,A,P_D,2,178,0.013774104683195593
Japanese,2004,A,P_A,14,178,0.07988980716253444
Japanese,2004,D,D,4147,4912,0.843759536161123
Japanese,2004,D,A,50,4912,0.010273624249821992
Japanese,2004,D,H_D,119,4912,0.0243108534228461
Japanese,2004,D,H_A,10,4912,0.0021361000915471468
Japanese,2004,D,P_D,316,4912,0.06438815990234971
Japanese,2004,D,P_A,24,4912,0.004984233546943342
Japanese,2004,H_A,D,0,115,0.004219409282700422
Japanese,2004,H_A,A,0,115,0.004219409282700422
Japanese,2004,H_A,H_D,6,115,0.05485232067510549
Japanese,2004,H_A,H_A,99,115,0.8396624472573839
Japanese,2004,H_A,P_D,1,115,0.012658227848101266
Japanese,2004,H_A,P_A,9,115,0.08016877637130802
Japanese,2004,H_D,D,0,929,0.0005361930294906167
Japanese,2004,H_D,A,0,929,0.0005361930294906167
Japanese,2004,H_D,H_D,782,929,0.839142091152815
Japanese,2004,H_D,H_A,17,929,0.01876675603217158
Japanese,2004,H_D,P_D,60,929,0.0648793565683646
Japanese,2004,H_D,P_A,9,929,0.010187667560321715
Japanese,2004,P_A,D,0,645,0.0007710100231303007
Japanese,2004,P_A,A,0,645,0.0007710100231303007
Japanese,2004,P_A,H_D,0,645,0.0007710100231303007
Japanese,2004,P_A,H_A,0,645,0.0007710100231303007
Japanese,2004,P_A,P_D,21,645,0.03315343099460293
Japanese,2004,P_A,P_A,624,645,0.9629915188897455
Japanese,2004,P_D,D,0,4539,0.0001100715465052284
Japanese,2004,P_D,A,0,4539,0.0001100715465052284
Japanese,2004,P_D,H_D,0,4539,0.0001100715465052284
Japanese,2004,P_D,H_A,0,4539,0.0001100715465052284
Japanese,2004,P_D,P_D,4193,4539,0.9231700605393506
Japanese,2004,P_D,P_A,94,4539,0.020803522289488167
Japanese,2005,A,D,3,230,0.014989293361884369
Japanese,2005,A,A,179,230,0.7687366167023555
Japanese,2005,A,H_D,0,230,0.0021413276231263384
Japanese,2005,A,H_A,8,230,0.03640256959314775
Japanese,2005,A,P_D,3,230,0.014989293361884369
Japanese,2005,A,P_A,37,230,0.16059957173447537
Japanese,2005,D,D,4532,5363,0.844591446939346
Japanese,2005,D,A,43,5363,0.008105841796329078
Japanese,2005,D,H_D,110,5363,0.02059070157458306
Japanese,2005,D,H_A,14,5363,0.002701947265443026
Japanese,2005,D,P_D,293,5363,0.054691139476381254
Japanese,2005,D,P_A,36,5363,0.006801453461287617
Japanese,2005,H_A,D,0,143,0.0034129692832764505
Japanese,2005,H_A,A,0,143,0.0034129692832764505
Japanese,2005,H_A,H_D,4,143,0.030716723549488054
Japanese,2005,H_A,H_A,120,143,0.8225255972696246
Japanese,2005,H_A,P_D,2,143,0.017064846416382253
Japanese,2005,H_A,P_A,17,143,0.11945392491467577
Japanese,2005,H_D,D,0,1079,0.00046189376443418013
Japanese,2005,H_D,A,0,1079,0.00046189376443418013
Japanese,2005,H_D,H_D,889,1079,0.8217090069284064
Japanese,2005,H_D,H_A,17,1079,0.016166281755196306
Japanese,2005,H_D,P_D,78,1079,0.07251732101616629
Japanese,2005,H_D,P_A,7,1079,0.006928406466512702
Japanese,2005,P_A,D,0,791,0.0006293266205160479
Japanese,2005,P_A,A,0,791,0.0006293266205160479
Japanese,2005,P_A,H_D,0,791,0.0006293266205160479
Japanese,2005,P_A,H_A,0,791,0.0006293266205160479
Japanese,2005,P_A,P_D,20,791,0.025802391441157962
Japanese,2005,P_A,P_A,771,791,0.9710509754562618
Japanese,2005,P_D,D,0,5142,9.717228646390049e-05
Japanese,2005,P_D,A,0,5142,9.717228646390049e-05
Japanese,2005,P_D,H_D,0,5142,9.717228646390049e-05
Japanese,2005,P_D,H_A,0,5142,9.717228646390049e-05
Japanese,2005,P_D,P_D,4562,5142,0.886697113983092
Japanese,2005,P_D,P_A,110,5142,0.02147507530852201
Japanese,2006,A,D,8,250,0.03353057199211045
Japanese,2006,A,A,212,250,0.8382642998027613
Japanese,2006,A,H_D,0,250,0.0019723865877712033
Japanese,2006,A,H_A,7,250,0.029585798816568046
Japanese,2006,A,P_D,2,250,0.009861932938856016
Japanese,2006,A,P_A,21,250,0.08481262327416174
Japanese,2006,D,D,4943,5709,0.865382932166302
Japanese,2006,D,A,43,5709,0.007614879649890591
Japanese,2006,D,H_D,120,5709,0.021094091903719914
Japanese,2006,D,H_A,10,5709,0.001838074398249453
Japanese,2006,D,P_D,255,5709,0.044726477024070024
Japanese,2006,D,P_A,24,5709,0.004288840262582057
Japanese,2006,H_A,D,0,164,0.0029850746268656717
Japanese,2006,H_A,A,0,164,0.0029850746268656717
Japanese,2006,H_A,H_D,1,164,0.008955223880597015
Japanese,2006,H_A,H_A,145,164,0.8686567164179104
Japanese,2006,H_A,P_D,2,164,0.014925373134328358
Japanese,2006,H_A,P_A,16,164,0.09850746268656717
Japanese,2006,H_D,D,0,1193,0.0004178854993731718
Japanese,2006,H_D,A,0,1193,0.0004178854993731718
Japanese,2006,H_D,H_D,1002,1193,0.8378604262432093
Japanese,2006,H_D,H_A,17,1193,0.014625992478061012
Japanese,2006,H_D,P_D,65,1193,0.0547430004178855
Japanese,2006,H_D,P_A,2,1193,0.002089427496865859
Japanese,2006,P_A,D,0,998,0.0004992511233150275
Japanese,2006,P_A,A,0,998,0.0004992511233150275
Japanese,2006,P_A,H_D,0,998,0.0004992511233150275
Japanese,2006,P_A,H_A,0,998,0.0004992511233150275
Japanese,2006,P_A,P_D,23,998,0.023464802795806292
Japanese,2006,P_A,P_A,975,998,0.9740389415876186
Japanese,2006,P_D,D,0,5420,9.219138932423711e-05
Japanese,2006,P_D,A,0,5420,9.219138932423711e-05
Japanese,2006,P_D,H_D,0,5420,9.219138932423711e-05
Japanese,2006,P_D,H_A,0,5420,9.219138932423711e-05
Japanese,2006,P_D,P_D,4917,5420,0.906702314003872
Japanese,2006,P_D,P_A,75,5420,0.013920899787959804
Japanese,2007,A,D,11,279,0.04070796460176991
Japanese,2007,A,A,223,279,0.7911504424778761
Japanese,2007,A,H_D,0,279,0.0017699115044247787
Japanese,2007,A,H_A,19,279,0.06902654867256637
Japanese,2007,A,P_D,4,279,0.01592920353982301
Japanese,2007,A,P_A,22,279,0.07964601769911504
Japanese,2007,D,D,5261,6084,0.864312114989733
Japanese,2007,D,A,34,6084,0.00566735112936345
Japanese,2007,D,H_D,162,6084,0.026694045174537988
Japanese,2007,D,H_A,12,6084,0.002053388090349076
Japanese,2007,D,P_D,226,6084,0.03720739219712526
Japanese,2007,D,P_A,26,6084,0.004353182751540041
Japanese,2007,H_A,D,0,189,0.0025974025974025974
Japanese,2007,H_A,A,0,189,0.0025974025974025974
Japanese,2007,H_A,H_D,7,189,0.03896103896103896
Japanese,2007,H_A,H_A,162,189,0.8441558441558441
Japanese,2007,H_A,P_D,2,189,0.012987012987012988
Japanese,2007,H_A,P_A,18,189,0.09610389610389611
Japanese,2007,H_D,D,0,1319,0.0003780718336483932
Japanese,2007,H_D,A,0,1319,0.0003780718336483932
Japanese,2007,H_D,H_D,1092,1319,0.8260869565217391
Japanese,2007,H_D,H_A,21,1319,0.01625708884688091
Japanese,2007,H_D,P_D,89,1319,0.06767485822306238
Japanese,2007,H_D,P_A,11,1319,0.008695652173913044
Japanese,2007,P_A,D,0,1130,0.0004411116012351125
Japanese,2007,P_A,A,0,1130,0.0004411116012351125
Japanese,2007,P_A,H_D,0,1130,0.0004411116012351125
Japanese,2007,P_A,H_A,0,1130,0.0004411116012351125
Japanese,2007,P_A,P_D,24,1130,0.021614468460520512
Japanese,2007,P_A,P_A,1106,1130,0.9761799735333039
Japanese,2007,P_D,D,0,5713,8.746610688358261e-05
Japanese,2007,P_D,A,0,5713,8.746610688358261e-05
Japanese,2007,P_D,H_D,0,5713,8.746610688358261e-05
Japanese,2007,P_D,H_A,0,5713,8.746610688358261e-05
Japanese,2007,P_D,P_D,5249,5713,0.9183066561707338
Japanese,2007,P_D,P_A,53,5713,0.00935887343654334
Japanese,2008,A,D,9,280,0.03350970017636684
Japanese,2008,A,A,234,280,0.8271604938271605
Japanese,2008,A,H_D,1,280,0.005291005291005291
Japanese,2008,A,H_A,9,280,0.03350970017636684
Japanese,2008,A,P_D,4,280,0.015873015873015872
Japanese,2008,A,P_A,23,280,0.08289241622574955
Japanese,2008,D,D,5484,6410,0.8551492944570047
Japanese,2008,D,A,37,6410,0.005847041397053091
Japanese,2008,D,H_D,151,6410,0.023622047244094488
Japanese,2008,D,H_A,9,6410,0.0014812504872534498
Japanese,2008,D,P_D,282,6410,0.04404771185779995
Japanese,2008,D,P_A,16,6410,0.00257269821470336
Japanese,2008,H_A,D,0,224,0.002197802197802198
Japanese,2008,H_A,A,0,224,0.002197802197802198
Japanese,2008,H_A,H_D,7,224,0.03296703296703297
Japanese,2008,H_A,H_A,184,224,0.810989010989011
Japanese,2008,H_A,P_D,1,224,0.006593406593406593
Japanese,2008,H_A,P_A,32,224,0.14285714285714285
Japanese,2008,H_D,D,0,1467,0.00034002040122407346
Japanese,2008,H_D,A,0,1467,0.00034002040122407346
Japanese,2008,H_D,H_D,1224,1467,0.8327099625977559
Japanese,2008,H_D,H_A,17,1467,0.011900714042842571
Japanese,2008,H_D,P_D,90,1467,0.061543692621557296
Japanese,2008,H_D,P_A,11,1467,0.007820469228153689
Japanese,2008,P_A,D,0,1248,0.00039952057530962844
Japanese,2008,P_A,A,0,1248,0.00039952057530962844
Japanese,2008,P_A,H_D,0,1248,0.00039952057530962844
Japanese,2008,P_A,H_A,0,1248,0.00039952057530962844
Japanese,2008,P_A,P_D,28,1248,0.022772672792648822
Japanese,2008,P_A,P_A,1220,1248,0.975229724330803
Japanese,2008,P_D,D,0,6015,8.307717869901138e-05
Japanese,2008,P_D,A,0,6015,8.307717869901138e-05
Japanese,2008,P_D,H_D,0,6015,8.307717869901138e-05
Japanese,2008,P_D,H_A,0,6015,8.307717869901138e-05
Japanese,2008,P_D,P_D,5537,6015,0.9200797540915511
Japanese,2008,P_D,P_A,45,6015,0.007560023261610036
Japanese,2009,A,D,10,285,0.036395147313691506
Japanese,2009,A,A,245,285,0.8509532062391681
Japanese,2009,A,H_D,1,285,0.005199306759098787
Japanese,2009,A,H_A,4,285,0.01559792027729636
Japanese,2009,A,P_D,1,285,0.005199306759098787
Japanese,2009,A,P_A,24,285,0.08492201039861352
Japanese,2009,D,D,5646,6542,0.8626537315713085
Japanese,2009,D,A,38,6542,0.0058819035978916814
Japanese,2009,D,H_D,165,6542,0.025284546635092813
Japanese,2009,D,H_A,9,6542,0.001451378809869376
Japanese,2009,D,P_D,264,6542,0.040409441601099994
Japanese,2009,D,P_A,21,6542,0.00328469941180964
Japanese,2009,H_A,D,0,227,0.0021691973969631237
Japanese,2009,H_A,A,0,227,0.0021691973969631237
Japanese,2009,H_A,H_D,8,227,0.0368763557483731
Japanese,2009,H_A,H_A,194,227,0.8438177874186551
Japanese,2009,H_A,P_D,1,227,0.006507592190889371
Japanese,2009,H_A,P_A,24,227,0.10629067245119306
Japanese,2009,H_D,D,0,1544,0.00032310177705977385
Japanese,2009,H_D,A,0,1544,0.00032310177705977385
Japanese,2009,H_D,H_D,1290,1544,0.8339256865912763
Japanese,2009,H_D,H_A,25,1544,0.016478190630048465
Japanese,2009,H_D,P_D,93,1544,0.06042003231017771
Japanese,2009,H_D,P_A,7,1544,0.004846526655896607
Japanese,2009,P_A,D,0,1359,0.0003669724770642202
Japanese,2009,P_A,A,0,1359,0.0003669724770642202
Japanese,2009,P_A,H_D,0,1359,0.0003669724770642202
Japanese,2009,P_A,H_A,0,1359,0.0003669724770642202
