origin_group,year,from,to,count,stock,prob
Japanese,2020,P_D,H_D,0,113,0.004291845493562232
Japanese,2020,P_D,H_A,0,113,0.004291845493562232
Japanese,2020,P_D,P_D,112,113,0.9656652360515021
Japanese,2020,P_D,P_A,1,113,0.012875536480686695
Japanese,2021,A,D,0,1,0.1111111111111111
Japanese,2021,A,A,0,1,0.1111111111111111
Japanese,2021,A,H_D,0,1,0.1111111111111111
Japanese,2021,A,H_A,1,1,0.3333333333333333
Japanese,2021,A,P_D,0,1,0.1111111111111111
Japanese,2021,A,P_A,0,1,0.1111111111111111
Japanese,2021,D,D,18,20,0.7872340425531915
Japanese,2021,D,A,0,20,0.02127659574468085
Japanese,2021,D,H_D,0,20,0.02127659574468085
Japanese,2021,D,H_A,0,20,0.02127659574468085
Japanese,2021,D,P_D,2,20,0.10638297872340426
Japanese,2021,D,P_A,0,20,0.02127659574468085
Japanese,2021,H_A,D,0,2,0.09090909090909091
Japanese,2021,H_A,A,0,2,0.09090909090909091
Japanese,2021,H_A,H_D,0,2,0.09090909090909091
Japanese,2021,H_A,H_A,2,2,0.45454545454545453
Japanese,2021,H_A,P_D,0,2,0.09090909090909091
Japanese,2021,H_A,P_A,0,2,0.09090909090909091
Japanese,2021,H_D,D,0,12,0.03225806451612903
Japanese,2021,H_D,A,0,12,0.03225806451612903
Japanese,2021,H_D,H_D,10,12,0.6774193548387096
Japanese,2021,H_D,H_A,0,12,0.03225806451612903
Japanese,2021,H_D,P_D,2,12,0.16129032258064516
Japanese,2021,H_D,P_A,0,12,0.03225806451612903
Japanese,2021,P_A,D,0,10,0.037037037037037035
Japanese,2021,P_A,A,0,10,0.037037037037037035
Japanese,2021,P_A,H_D,0,10,0.037037037037037035
Japanese,2021,P_A,H_A,0,10,0.037037037037037035
Japanese,2021,P_A,P_D,1,10,0.1111111111111111
Japanese,2021,P_A,P_A,9,10,0.7037037037037037
Japanese,2021,P_D,D,0,126,0.003861003861003861
Japanese,2021,P_D,A,0,126,0.003861003861003861
Japanese,2021,P_D,H_D,0,126,0.003861003861003861
Japanese,2021,P_D,H_A,0,126,0.003861003861003861
Japanese,2021,P_D,P_D,126,126,0.9768339768339769
Japanese,2021,P_D,P_A,0,126,0.003861003861003861
Japanese,2022,D,D,18,18,0.8604651162790697
Japanese,2022,D,A,0,18,0.023255813953488372
Japanese,2022,D,H_D,0,18,0.023255813953488372
Japanese,2022,D,H_A,0,18,0.023255813953488372
Japanese,2022,D,P_D,0,18,0.023255813953488372
Japanese,2022,D,P_A,0,18,0.023255813953488372
Japanese,2022,H_A,D,0,3,0.07692307692307693
Japanese,2022,H_A,A,0,3,0.07692307692307693
Japanese,2022,H_A,H_D,0,3,0.07692307692307693
Japanese,2022,H_A,H_A,3,3,0.5384615384615384
Japanese,2022,H_A,P_D,0,3,0.07692307692307693
Japanese,2022,H_A,P_A,0,3,0.07692307692307693
Japanese,2022,H_D,D,0,10,0.037037037037037035
Japanese,2022,H_D,A,0,10,0.037037037037037035
Japanese,2022,H_D,H_D,9,10,0.7037037037037037
Japanese,2022,H_D,H_A,0,10,0.037037037037037035
Japanese,2022,H_D,P_D,1,10,0.1111111111111111
Japanese,2022,H_D,P_A,0,10,0.037037037037037035
Japanese,2022,P_A,D,0,9,0.04
Japanese,2022,P_A,A,0,9,0.04
Japanese,2022,P_A,H_D,0,9,0.04
Japanese,2022,P_A,H_A,0,9,0.04
Japanese,2022,P_A,P_D,0,9,0.04
Japanese,2022,P_A,P_A,9,9,0.76
Japanese,2022,P_D,D,0,131,0.0037174721189591076
Japanese,2022,P_D,A,0,131,0.0037174721189591076
Japanese,2022,P_D,H_D,0,131,0.0037174721189591076
Japanese,2022,P_D,H_A,0,131,0.0037174721189591076
Japanese,2022,P_D,P_D,131,131,0.9776951672862454
Japanese,2022,P_D,P_A,0,131,0.0037174721189591076
Japanese,2023,D,D,0,18,0.023255813953488372
Japanese,2023,D,A,0,18,0.023255813953488372
Japanese,2023,D,H_D,0,18,0.023255813953488372
Japanese,2023,D,H_A,0,18,0.023255813953488372
Japanese,2023,D,P_D,0,18,0.023255813953488372
Japanese,2023,D,P_A,0,18,0.023255813953488372
Japanese,2023,H_A,D,0,3,0.07692307692307693
Japanese,2023,H_A,A,0,3,0.07692307692307693
Japanese,2023,H_A,H_D,0,3,0.07692307692307693
Japanese,2023,H_A,H_A,0,3,0.07692307692307693
Japanese,2023,H_A,P_D,0,3,0.07692307692307693
Japanese,2023,H_A,P_A,0,3,0.07692307692307693
Japanese,2023,H_D,D,0,9,0.04
Japanese,2023,H_D,A,0,9,0.04
Japanese,2023,H_D,H_D,0,9,0.04
Japanese,2023,H_D,H_A,0,9,0.04
Japanese,2023,H_D,P_D,0,9,0.04
Japanese,2023,H_D,P_A,0,9,0.04
Japanese,2023,P_A,D,0,9,0.04
Japanese,2023,P_A,A,0,9,0.04
Japanese,2023,P_A,H_D,0,9,0.04
Japanese,2023,P_A,H_A,0,9,0.04
Japanese,2023,P_A,P_D,0,9,0.04
Japanese,2023,P_A,P_A,0,9,0.04
Japanese,2023,P_D,D,0,132,0.0036900369003690036
Japanese,2023,P_D,A,0,132,0.0036900369003690036
Japanese,2023,P_D,H_D,0,132,0.0036900369003690036
Japanese,2023,P_D,H_A,0,132,0.0036900369003690036
Japanese,2023,P_D,P_D,0,132,0.0036900369003690036
Japanese,2023,P_D,P_A,0,132,0.0036900369003690036
Other Civilizations,2000,D,D,1,2,0.2727272727272727
Other Civilizations,2000,D,A,0,2,0.09090909090909091
Other Civilizations,2000,D,H_D,0,2,0.09090909090909091
Other Civilizations,2000,D,H_A,0,2,0.09090909090909091
Other Civilizations,2000,D,P_D,1,2,0.2727272727272727
Other Civilizations,2000,D,P_A,0,2,0.09090909090909091
Other Civilizations,2000,H_D,D,0,3,0.07692307692307693
Other Civilizations,2000,H_D,A,0,3,0.07692307692307693
Other Civilizations,2000,H_D,H_D,2,3,0.38461538461538464
Other Civilizations,2000,H_D,H_A,0,3,0.07692307692307693
Other Civilizations,2000,H_D,P_D,1,3,0.23076923076923078
Other Civilizations,2000,H_D,P_A,0,3,0.07692307692307693
Other Civilizations,2000,P_D,D,0,2,0.09090909090909091
Other Civilizations,2000,P_D,A,0,2,0.09090909090909091
Other Civilizations,2000,P_D,H_D,0,2,0.09090909090909091
Other Civilizations,2000,P_D,H_A,0,2,0.09090909090909091
Other Civilizations,2000,P_D,P_D,2,2,0.45454545454545453
Other Civilizations,2000,P_D,P_A,0,2,0.09090909090909091
Other Civilizations,2001,D,D,6,6,0.6842105263157895
Other Civilizations,2001,D,A,0,6,0.05263157894736842
Other Civilizations,2001,D,H_D,0,6,0.05263157894736842
Other Civilizations,2001,D,H_A,0,6,0.05263157894736842
Other Civilizations,2001,D,P_D,0,6,0.05263157894736842
Other Civilizations,2001,D,P_A,0,6,0.05263157894736842
Other Civilizations,2001,H_D,D,0,4,0.06666666666666667
Other Civilizations,2001,H_D,A,0,4,0.06666666666666667
Other Civilizations,2001,H_D,H_D,3,4,0.4666666666666667
Other Civilizations,2001,H_D,H_A,0,4,0.06666666666666667
Other Civilizations,2001,H_D,P_D,1,4,0.2
Other Civilizations,2001,H_D,P_A,0,4,0.06666666666666667
Other Civilizations,2001,P_D,D,0,6,0.05263157894736842
Other Civilizations,2001,P_D,A,0,6,0.05263157894736842
Other Civilizations,2001,P_D,H_D,0,6,0.05263157894736842
Other Civilizations,2001,P_D,H_A,0,6,0.05263157894736842
Other Civilizations,2001,P_D,P_D,6,6,0.6842105263157895
Other Civilizations,2001,P_D,P_A,0,6,0.05263157894736842
Other Civilizations,2002,A,D,0,1,0.1111111111111111
Other Civilizations,2002,A,A,0,1,0.1111111111111111
Other Civilizations,2002,A,H_D,0,1,0.1111111111111111
Other Civilizations,2002,A,H_A,0,1,0.1111111111111111
Other Civilizations,2002,A,P_D,0,1,0.1111111111111111
Other Civilizations,2002,A,P_A,1,1,0.3333333333333333
Other Civilizations,2002,D,D,8,12,0.5483870967741935
Other Civilizations,2002,D,A,0,12,0.03225806451612903
Other Civilizations,2002,D,H_D,1,12,0.0967741935483871
Other Civilizations,2002,D,H_A,0,12,0.03225806451612903
Other Civilizations,2002,D,P_D,2,12,0.16129032258064516
Other Civilizations,2002,D,P_A,0,12,0.03225806451612903
Other Civilizations,2002,H_D,D,0,3,0.07692307692307693
Other Civilizations,2002,H_D,A,0,3,0.07692307692307693
Other Civilizations,2002,H_D,H_D,3,3,0.5384615384615384
Other Civilizations,2002,H_D,H_A,0,3,0.07692307692307693
Other Civilizations,2002,H_D,P_D,0,3,0.07692307692307693
Other Civilizations,2002,H_D,P_A,0,3,0.07692307692307693
Other Civilizations,2002,P_D,D,0,12,0.03225806451612903
Other Civilizations,2002,P_D,A,0,12,0.03225806451612903
Other Civilizations,2002,P_D,H_D,0,12,0.03225806451612903
Other Civilizations,2002,P_D,H_A,0,12,0.03225806451612903
Other Civilizations,2002,P_D,P_D,9,12,0.6129032258064516
Other Civilizations,2002,P_D,P_A,2,12,0.16129032258064516
Other Civilizations,2003,D,D,11,11,0.7931034482758621
Other Civilizations,2003,D,A,0,11,0.034482758620689655
Other Civilizations,2003,D,H_D,0,11,0.034482758620689655
Other Civilizations,2003,D,H_A,0,11,0.034482758620689655
Other Civilizations,2003,D,P_D,0,11,0.034482758620689655
Other Civilizations,2003,D,P_A,0,11,0.034482758620689655
Other Civilizations,2003,H_D,D,0,7,0.047619047619047616
Other Civilizations,2003,H_D,A,0,7,0.047619047619047616
Other Civilizations,2003,H_D,H_D,1,7,0.14285714285714285
Other Civilizations,2003,H_D,H_A,2,7,0.23809523809523808
Other Civilizations,2003,H_D,P_D,4,7,0.42857142857142855
Other Civilizations,2003,H_D,P_A,0,7,0.047619047619047616
Other Civilizations,2003,P_A,D,0,3,0.07692307692307693
Other Civilizations,2003,P_A,A,0,3,0.07692307692307693
Other Civilizations,2003,P_A,H_D,0,3,0.07692307692307693
Other Civilizations,2003,P_A,H_A,0,3,0.07692307692307693
Other Civilizations,2003,P_A,P_D,0,3,0.07692307692307693
Other Civilizations,2003,P_A,P_A,3,3,0.5384615384615384
Other Civilizations,2003,P_D,D,0,14,0.02857142857142857
Other Civilizations,2003,P_D,A,0,14,0.02857142857142857
Other Civilizations,2003,P_D,H_D,0,14,0.02857142857142857
Other Civilizations,2003,P_D,H_A,0,14,0.02857142857142857
Other Civilizations,2003,P_D,P_D,12,14,0.7142857142857143
Other Civilizations,2003,P_D,P_A,2,14,0.14285714285714285
Other Civilizations,2004,D,D,18,20,0.7872340425531915
Other Civilizations,2004,D,A,0,20,0.02127659574468085
Other Civilizations,2004,D,H_D,1,20,0.06382978723404255
Other Civilizations,2004,D,H_A,0,20,0.02127659574468085
Other Civilizations,2004,D,P_D,1,20,0.06382978723404255
Other Civilizations,2004,D,P_A,0,20,0.02127659574468085
Other Civilizations,2004,H_A,D,0,2,0.09090909090909091
Other Civilizations,2004,H_A,A,0,2,0.09090909090909091
Other Civilizations,2004,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2004,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2004,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2004,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2004,H_D,D,0,3,0.07692307692307693
Other Civilizations,2004,H_D,A,0,3,0.07692307692307693
Other Civilizations,2004,H_D,H_D,3,3,0.5384615384615384
Other Civilizations,2004,H_D,H_A,0,3,0.07692307692307693
Other Civilizations,2004,H_D,P_D,0,3,0.07692307692307693
Other Civilizations,2004,H_D,P_A,0,3,0.07692307692307693
Other Civilizations,2004,P_A,D,0,5,0.058823529411764705
Other Civilizations,2004,P_A,A,0,5,0.058823529411764705
Other Civilizations,2004,P_A,H_D,0,5,0.058823529411764705
Other Civilizations,2004,P_A,H_A,0,5,0.058823529411764705
Other Civilizations,2004,P_A,P_D,0,5,0.058823529411764705
Other Civilizations,2004,P_A,P_A,5,5,0.6470588235294118
Other Civilizations,2004,P_D,D,0,19,0.022222222222222223
Other Civilizations,2004,P_D,A,0,19,0.022222222222222223
Other Civilizations,2004,P_D,H_D,0,19,0.022222222222222223
Other Civilizations,2004,P_D,H_A,0,19,0.022222222222222223
Other Civilizations,2004,P_D,P_D,18,19,0.8222222222222222
Other Civilizations,2004,P_D,P_A,1,19,0.06666666666666667
Other Civilizations,2005,A,D,0,1,0.1111111111111111
Other Civilizations,2005,A,A,1,1,0.3333333333333333
Other Civilizations,2005,A,H_D,0,1,0.1111111111111111
Other Civilizations,2005,A,H_A,0,1,0.1111111111111111
Other Civilizations,2005,A,P_D,0,1,0.1111111111111111
Other Civilizations,2005,A,P_A,0,1,0.1111111111111111
Other Civilizations,2005,D,D,20,25,0.7192982456140351
Other Civilizations,2005,D,A,0,25,0.017543859649122806
Other Civilizations,2005,D,H_D,3,25,0.12280701754385964
Other Civilizations,2005,D,H_A,0,25,0.017543859649122806
Other Civilizations,2005,D,P_D,1,25,0.05263157894736842
Other Civilizations,2005,D,P_A,1,25,0.05263157894736842
Other Civilizations,2005,H_A,D,0,2,0.09090909090909091
Other Civilizations,2005,H_A,A,0,2,0.09090909090909091
Other Civilizations,2005,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2005,H_A,H_A,0,2,0.09090909090909091
Other Civilizations,2005,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2005,H_A,P_A,2,2,0.45454545454545453
Other Civilizations,2005,H_D,D,0,6,0.05263157894736842
Other Civilizations,2005,H_D,A,0,6,0.05263157894736842
Other Civilizations,2005,H_D,H_D,4,6,0.47368421052631576
Other Civilizations,2005,H_D,H_A,0,6,0.05263157894736842
Other Civilizations,2005,H_D,P_D,2,6,0.2631578947368421
Other Civilizations,2005,H_D,P_A,0,6,0.05263157894736842
Other Civilizations,2005,P_A,D,0,6,0.05263157894736842
Other Civilizations,2005,P_A,A,0,6,0.05263157894736842
Other Civilizations,2005,P_A,H_D,0,6,0.05263157894736842
Other Civilizations,2005,P_A,H_A,0,6,0.05263157894736842
Other Civilizations,2005,P_A,P_D,0,6,0.05263157894736842
Other Civilizations,2005,P_A,P_A,6,6,0.6842105263157895
Other Civilizations,2005,P_D,D,0,21,0.02040816326530612
Other Civilizations,2005,P_D,A,0,21,0.02040816326530612
Other Civilizations,2005,P_D,H_D,0,21,0.02040816326530612
Other Civilizations,2005,P_D,H_A,0,21,0.02040816326530612
Other Civilizations,2005,P_D,P_D,19,21,0.7959183673469388
Other Civilizations,2005,P_D,P_A,2,21,0.10204081632653061
Other Civilizations,2006,A,D,0,1,0.1111111111111111
Other Civilizations,2006,A,A,1,1,0.3333333333333333
Other Civilizations,2006,A,H_D,0,1,0.1111111111111111
Other Civilizations,2006,A,H_A,0,1,0.1111111111111111
Other Civilizations,2006,A,P_D,0,1,0.1111111111111111
Other Civilizations,2006,A,P_A,0,1,0.1111111111111111
Other Civilizations,2006,D,D,23,28,0.746031746031746
Other Civilizations,2006,D,A,1,28,0.047619047619047616
Other Civilizations,2006,D,H_D,0,28,0.015873015873015872
Other Civilizations,2006,D,H_A,0,28,0.015873015873015872
Other Civilizations,2006,D,P_D,3,28,0.1111111111111111
Other Civilizations,2006,D,P_A,0,28,0.015873015873015872
Other Civilizations,2006,H_D,D,0,8,0.043478260869565216
Other Civilizations,2006,H_D,A,0,8,0.043478260869565216
Other Civilizations,2006,H_D,H_D,5,8,0.4782608695652174
Other Civilizations,2006,H_D,H_A,0,8,0.043478260869565216
Other Civilizations,2006,H_D,P_D,2,8,0.21739130434782608
Other Civilizations,2006,H_D,P_A,0,8,0.043478260869565216
Other Civilizations,2006,P_A,D,0,12,0.03225806451612903
Other Civilizations,2006,P_A,A,0,12,0.03225806451612903
Other Civilizations,2006,P_A,H_D,0,12,0.03225806451612903
Other Civilizations,2006,P_A,H_A,0,12,0.03225806451612903
Other Civilizations,2006,P_A,P_D,1,12,0.0967741935483871
Other Civilizations,2006,P_A,P_A,11,12,0.7419354838709677
Other Civilizations,2006,P_D,D,0,28,0.015873015873015872
Other Civilizations,2006,P_D,A,0,28,0.015873015873015872
Other Civilizations,2006,P_D,H_D,0,28,0.015873015873015872
Other Civilizations,2006,P_D,H_A,0,28,0.015873015873015872
Other Civilizations,2006,P_D,P_D,28,28,0.9047619047619048
Other Civilizations,2006,P_D,P_A,0,28,0.015873015873015872
Other Civilizations,2007,A,D,0,2,0.09090909090909091
Other Civilizations,2007,A,A,2,2,0.45454545454545453
Other Civilizations,2007,A,H_D,0,2,0.09090909090909091
Other Civilizations,2007,A,H_A,0,2,0.09090909090909091
Other Civilizations,2007,A,P_D,0,2,0.09090909090909091
Other Civilizations,2007,A,P_A,0,2,0.09090909090909091
Other Civilizations,2007,D,D,23,28,0.746031746031746
Other Civilizations,2007,D,A,0,28,0.015873015873015872
Other Civilizations,2007,D,H_D,1,28,0.047619047619047616
Other Civilizations,2007,D,H_A,0,28,0.015873015873015872
Other Civilizations,2007,D,P_D,4,28,0.14285714285714285
Other Civilizations,2007,D,P_A,0,28,0.015873015873015872
Other Civilizations,2007,H_D,D,0,6,0.05263157894736842
Other Civilizations,2007,H_D,A,0,6,0.05263157894736842
Other Civilizations,2007,H_D,H_D,6,6,0.6842105263157895
Other Civilizations,2007,H_D,H_A,0,6,0.05263157894736842
Other Civilizations,2007,H_D,P_D,0,6,0.05263157894736842
Other Civilizations,2007,H_D,P_A,0,6,0.05263157894736842
Other Civilizations,2007,P_A,D,0,11,0.034482758620689655
Other Civilizations,2007,P_A,A,0,11,0.034482758620689655
Other Civilizations,2007,P_A,H_D,0,11,0.034482758620689655
Other Civilizations,2007,P_A,H_A,0,11,0.034482758620689655
Other Civilizations,2007,P_A,P_D,0,11,0.034482758620689655
Other Civilizations,2007,P_A,P_A,11,11,0.7931034482758621
Other Civilizations,2007,P_D,D,0,41,0.011235955056179775
Other Civilizations,2007,P_D,A,0,41,0.011235955056179775
Other Civilizations,2007,P_D,H_D,0,41,0.011235955056179775
Other Civilizations,2007,P_D,H_A,0,41,0.011235955056179775
Other Civilizations,2007,P_D,P_D,38,41,0.8651685393258427
Other Civilizations,2007,P_D,P_A,3,41,0.07865168539325842
Other Civilizations,2008,A,D,0,2,0.09090909090909091
Other Civilizations,2008,A,A,1,2,0.2727272727272727
Other Civilizations,2008,A,H_D,0,2,0.09090909090909091
Other Civilizations,2008,A,H_A,1,2,0.2727272727272727
Other Civilizations,2008,A,P_D,0,2,0.09090909090909091
Other Civilizations,2008,A,P_A,0,2,0.09090909090909091
Other Civilizations,2008,D,D,24,30,0.7313432835820896
Other Civilizations,2008,D,A,0,30,0.014925373134328358
Other Civilizations,2008,D,H_D,2,30,0.07462686567164178
Other Civilizations,2008,D,H_A,0,30,0.014925373134328358
Other Civilizations,2008,D,P_D,4,30,0.13432835820895522
Other Civilizations,2008,D,P_A,0,30,0.014925373134328358
Other Civilizations,2008,H_D,D,0,9,0.04
Other Civilizations,2008,H_D,A,0,9,0.04
Other Civilizations,2008,H_D,H_D,8,9,0.68
Other Civilizations,2008,H_D,H_A,0,9,0.04
Other Civilizations,2008,H_D,P_D,1,9,0.12
Other Civilizations,2008,H_D,P_A,0,9,0.04
Other Civilizations,2008,P_A,D,0,14,0.02857142857142857
Other Civilizations,2008,P_A,A,0,14,0.02857142857142857
Other Civilizations,2008,P_A,H_D,0,14,0.02857142857142857
Other Civilizations,2008,P_A,H_A,0,14,0.02857142857142857
Other Civilizations,2008,P_A,P_D,2,14,0.14285714285714285
Other Civilizations,2008,P_A,P_A,12,14,0.7142857142857143
Other Civilizations,2008,P_D,D,0,43,0.010752688172043012
Other Civilizations,2008,P_D,A,0,43,0.010752688172043012
Other Civilizations,2008,P_D,H_D,0,43,0.010752688172043012
Other Civilizations,2008,P_D,H_A,0,43,0.010752688172043012
Other Civilizations,2008,P_D,P_D,39,43,0.8494623655913979
Other Civilizations,2008,P_D,P_A,2,43,0.053763440860215055
Other Civilizations,2009,A,D,0,1,0.1111111111111111
Other Civilizations,2009,A,A,1,1,0.3333333333333333
Other Civilizations,2009,A,H_D,0,1,0.1111111111111111
Other Civilizations,2009,A,H_A,0,1,0.1111111111111111
Other Civilizations,2009,A,P_D,0,1,0.1111111111111111
Other Civilizations,2009,A,P_A,0,1,0.1111111111111111
Other Civilizations,2009,D,D,25,28,0.8095238095238095
Other Civilizations,2009,D,A,0,28,0.015873015873015872
Other Civilizations,2009,D,H_D,2,28,0.07936507936507936
Other Civilizations,2009,D,H_A,0,28,0.015873015873015872
Other Civilizations,2009,D,P_D,1,28,0.047619047619047616
Other Civilizations,2009,D,P_A,0,28,0.015873015873015872
Other Civilizations,2009,H_A,D,0,1,0.1111111111111111
Other Civilizations,2009,H_A,A,0,1,0.1111111111111111
Other Civilizations,2009,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2009,H_A,H_A,0,1,0.1111111111111111
Other Civilizations,2009,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2009,H_A,P_A,1,1,0.3333333333333333
Other Civilizations,2009,H_D,D,0,11,0.034482758620689655
Other Civilizations,2009,H_D,A,0,11,0.034482758620689655
Other Civilizations,2009,H_D,H_D,9,11,0.6551724137931034
Other Civilizations,2009,H_D,H_A,0,11,0.034482758620689655
Other Civilizations,2009,H_D,P_D,2,11,0.1724137931034483
Other Civilizations,2009,H_D,P_A,0,11,0.034482758620689655
Other Civilizations,2009,P_A,D,0,14,0.02857142857142857
Other Civilizations,2009,P_A,A,0,14,0.02857142857142857
Other Civilizations,2009,P_A,H_D,0,14,0.02857142857142857
Other Civilizations,2009,P_A,H_A,0,14,0.02857142857142857
Other Civilizations,2009,P_A,P_D,0,14,0.02857142857142857
Other Civilizations,2009,P_A,P_A,14,14,0.8285714285714286
Other Civilizations,2009,P_D,D,0,51,0.009174311926605505
Other Civilizations,2009,P_D,A,0,51,0.009174311926605505
Other Civilizations,2009,P_D,H_D,0,51,0.009174311926605505
Other Civilizations,2009,P_D,H_A,0,51,0.009174311926605505
Other Civilizations,2009,P_D,P_D,50,51,0.926605504587156
Other Civilizations,2009,P_D,P_A,1,51,0.027522935779816515
Other Civilizations,2010,A,D,0,2,0.09090909090909091
Other Civilizations,2010,A,A,1,2,0.2727272727272727
Other Civilizations,2010,A,H_D,1,2,0.2727272727272727
Other Civilizations,2010,A,H_A,0,2,0.09090909090909091
Other Civilizations,2010,A,P_D,0,2,0.09090909090909091
Other Civilizations,2010,A,P_A,0,2,0.09090909090909091
Other Civilizations,2010,D,D,23,29,0.7230769230769231
Other Civilizations,2010,D,A,0,29,0.015384615384615385
Other Civilizations,2010,D,H_D,3,29,0.1076923076923077
Other Civilizations,2010,D,H_A,0,29,0.015384615384615385
Other Civilizations,2010,D,P_D,1,29,0.046153846153846156
Other Civilizations,2010,D,P_A,0,29,0.015384615384615385
Other Civilizations,2010,H_D,D,0,13,0.030303030303030304
Other Civilizations,2010,H_D,A,0,13,0.030303030303030304
Other Civilizations,2010,H_D,H_D,12,13,0.7575757575757576
Other Civilizations,2010,H_D,H_A,1,13,0.09090909090909091
Other Civilizations,2010,H_D,P_D,0,13,0.030303030303030304
Other Civilizations,2010,H_D,P_A,0,13,0.030303030303030304
Other Civilizations,2010,P_A,D,0,16,0.02564102564102564
Other Civilizations,2010,P_A,A,0,16,0.02564102564102564
Other Civilizations,2010,P_A,H_D,0,16,0.02564102564102564
Other Civilizations,2010,P_A,H_A,0,16,0.02564102564102564
Other Civilizations,2010,P_A,P_D,0,16,0.02564102564102564
Other Civilizations,2010,P_A,P_A,16,16,0.8461538461538461
Other Civilizations,2010,P_D,D,0,59,0.008
Other Civilizations,2010,P_D,A,0,59,0.008
Other Civilizations,2010,P_D,H_D,0,59,0.008
Other Civilizations,2010,P_D,H_A,0,59,0.008
Other Civilizations,2010,P_D,P_D,58,59,0.936
Other Civilizations,2010,P_D,P_A,0,59,0.008
Other Civilizations,2011,A,D,0,1,0.1111111111111111
Other Civilizations,2011,A,A,1,1,0.3333333333333333
Other Civilizations,2011,A,H_D,0,1,0.1111111111111111
Other Civilizations,2011,A,H_A,0,1,0.1111111111111111
Other Civilizations,2011,A,P_D,0,1,0.1111111111111111
Other Civilizations,2011,A,P_A,0,1,0.1111111111111111
Other Civilizations,2011,D,D,23,28,0.746031746031746
Other Civilizations,2011,D,A,1,28,0.047619047619047616
Other Civilizations,2011,D,H_D,0,28,0.015873015873015872
Other Civilizations,2011,D,H_A,0,28,0.015873015873015872
Other Civilizations,2011,D,P_D,3,28,0.1111111111111111
Other Civilizations,2011,D,P_A,0,28,0.015873015873015872
Other Civilizations,2011,H_A,D,0,1,0.1111111111111111
Other Civilizations,2011,H_A,A,0,1,0.1111111111111111
Other Civilizations,2011,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2011,H_A,H_A,0,1,0.1111111111111111
Other Civilizations,2011,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2011,H_A,P_A,1,1,0.3333333333333333
Other Civilizations,2011,H_D,D,0,19,0.022222222222222223
Other Civilizations,2011,H_D,A,0,19,0.022222222222222223
Other Civilizations,2011,H_D,H_D,15,19,0.6888888888888889
Other Civilizations,2011,H_D,H_A,2,19,0.1111111111111111
Other Civilizations,2011,H_D,P_D,2,19,0.1111111111111111
Other Civilizations,2011,H_D,P_A,0,19,0.022222222222222223
Other Civilizations,2011,P_A,D,0,16,0.02564102564102564
Other Civilizations,2011,P_A,A,0,16,0.02564102564102564
Other Civilizations,2011,P_A,H_D,0,16,0.02564102564102564
Other Civilizations,2011,P_A,H_A,0,16,0.02564102564102564
Other Civilizations,2011,P_A,P_D,1,16,0.07692307692307693
Other Civilizations,2011,P_A,P_A,15,16,0.7948717948717948
Other Civilizations,2011,P_D,D,0,63,0.007518796992481203
Other Civilizations,2011,P_D,A,0,63,0.007518796992481203
Other Civilizations,2011,P_D,H_D,0,63,0.007518796992481203
Other Civilizations,2011,P_D,H_A,0,63,0.007518796992481203
Other Civilizations,2011,P_D,P_D,62,63,0.9398496240601504
Other Civilizations,2011,P_D,P_A,0,63,0.007518796992481203
Other Civilizations,2012,A,D,0,2,0.09090909090909091
Other Civilizations,2012,A,A,2,2,0.45454545454545453
Other Civilizations,2012,A,H_D,0,2,0.09090909090909091
Other Civilizations,2012,A,H_A,0,2,0.09090909090909091
Other Civilizations,2012,A,P_D,0,2,0.09090909090909091
Other Civilizations,2012,A,P_A,0,2,0.09090909090909091
Other Civilizations,2012,D,D,28,35,0.7402597402597403
Other Civilizations,2012,D,A,0,35,0.012987012987012988
Other Civilizations,2012,D,H_D,3,35,0.09090909090909091
Other Civilizations,2012,D,H_A,0,35,0.012987012987012988
Other Civilizations,2012,D,P_D,4,35,0.11688311688311688
Other Civilizations,2012,D,P_A,0,35,0.012987012987012988
Other Civilizations,2012,H_A,D,0,2,0.09090909090909091
Other Civilizations,2012,H_A,A,0,2,0.09090909090909091
Other Civilizations,2012,H_A,H_D,0,2,0.09090909090909091
Other Civilizations,2012,H_A,H_A,2,2,0.45454545454545453
Other Civilizations,2012,H_A,P_D,0,2,0.09090909090909091
Other Civilizations,2012,H_A,P_A,0,2,0.09090909090909091
Other Civilizations,2012,H_D,D,0,15,0.02702702702702703
Other Civilizations,2012,H_D,A,0,15,0.02702702702702703
Other Civilizations,2012,H_D,H_D,13,15,0.7297297297297297
Other Civilizations,2012,H_D,H_A,1,15,0.08108108108108109
Other Civilizations,2012,H_D,P_D,1,15,0.08108108108108109
Other Civilizations,2012,H_D,P_A,0,15,0.02702702702702703
Other Civilizations,2012,P_A,D,0,16,0.02564102564102564
Other Civilizations,2012,P_A,A,0,16,0.02564102564102564
Other Civilizations,2012,P_A,H_D,0,16,0.02564102564102564
Other Civilizations,2012,P_A,H_A,0,16,0.02564102564102564
