origin_group,year,from,to,count,stock,prob
Japanese,2012,D,P_D,0,5,0.058823529411764705
Japanese,2012,D,P_A,0,5,0.058823529411764705
Japanese,2012,H_D,D,0,2,0.09090909090909091
Japanese,2012,H_D,A,0,2,0.09090909090909091
Japanese,2012,H_D,H_D,1,2,0.2727272727272727
Japanese,2012,H_D,H_A,0,2,0.09090909090909091
Japanese,2012,H_D,P_D,1,2,0.2727272727272727
Japanese,2012,H_D,P_A,0,2,0.09090909090909091
Japanese,2012,P_A,D,0,1,0.1111111111111111
Japanese,2012,P_A,A,0,1,0.1111111111111111
Japanese,2012,P_A,H_D,0,1,0.1111111111111111
Japanese,2012,P_A,H_A,0,1,0.1111111111111111
Japanese,2012,P_A,P_D,0,1,0.1111111111111111
Japanese,2012,P_A,P_A,1,1,0.3333333333333333
Japanese,2012,P_D,D,0,16,0.02564102564102564
Japanese,2012,P_D,A,0,16,0.02564102564102564
Japanese,2012,P_D,H_D,0,16,0.02564102564102564
Japanese,2012,P_D,H_A,0,16,0.02564102564102564
Japanese,2012,P_D,P_D,15,16,0.7948717948717948
Japanese,2012,P_D,P_A,1,16,0.07692307692307693
Japanese,2013,D,D,5,7,0.5238095238095238
Japanese,2013,D,A,0,7,0.047619047619047616
Japanese,2013,D,H_D,1,7,0.14285714285714285
Japanese,2013,D,H_A,1,7,0.14285714285714285
Japanese,2013,D,P_D,0,7,0.047619047619047616
Japanese,2013,D,P_A,0,7,0.047619047619047616
Japanese,2013,H_D,D,0,1,0.1111111111111111
Japanese,2013,H_D,A,0,1,0.1111111111111111
Japanese,2013,H_D,H_D,1,1,0.3333333333333333
Japanese,2013,H_D,H_A,0,1,0.1111111111111111
Japanese,2013,H_D,P_D,0,1,0.1111111111111111
Japanese,2013,H_D,P_A,0,1,0.1111111111111111
Japanese,2013,P_A,D,0,2,0.09090909090909091
Japanese,2013,P_A,A,0,2,0.09090909090909091
Japanese,2013,P_A,H_D,0,2,0.09090909090909091
Japanese,2013,P_A,H_A,0,2,0.09090909090909091
Japanese,2013,P_A,P_D,0,2,0.09090909090909091
Japanese,2013,P_A,P_A,2,2,0.45454545454545453
Japanese,2013,P_D,D,0,16,0.02564102564102564
Japanese,2013,P_D,A,0,16,0.02564102564102564
Japanese,2013,P_D,H_D,0,16,0.02564102564102564
Japanese,2013,P_D,H_A,0,16,0.02564102564102564
Japanese,2013,P_D,P_D,15,16,0.7948717948717948
Japanese,2013,P_D,P_A,0,16,0.02564102564102564
Japanese,2014,D,D,6,6,0.6842105263157895
Japanese,2014,D,A,0,6,0.05263157894736842
Japanese,2014,D,H_D,0,6,0.05263157894736842
Japanese,2014,D,H_A,0,6,0.05263157894736842
Japanese,2014,D,P_D,0,6,0.05263157894736842
Japanese,2014,D,P_A,0,6,0.05263157894736842
Japanese,2014,H_A,D,0,1,0.1111111111111111
Japanese,2014,H_A,A,0,1,0.1111111111111111
Japanese,2014,H_A,H_D,1,1,0.3333333333333333
Japanese,2014,H_A,H_A,0,1,0.1111111111111111
Japanese,2014,H_A,P_D,0,1,0.1111111111111111
Japanese,2014,H_A,P_A,0,1,0.1111111111111111
Japanese,2014,H_D,D,0,2,0.09090909090909091
Japanese,2014,H_D,A,0,2,0.09090909090909091
Japanese,2014,H_D,H_D,2,2,0.45454545454545453
Japanese,2014,H_D,H_A,0,2,0.09090909090909091
Japanese,2014,H_D,P_D,0,2,0.09090909090909091
Japanese,2014,H_D,P_A,0,2,0.09090909090909091
Japanese,2014,P_A,D,0,2,0.09090909090909091
Japanese,2014,P_A,A,0,2,0.09090909090909091
Japanese,2014,P_A,H_D,0,2,0.09090909090909091
Japanese,2014,P_A,H_A,0,2,0.09090909090909091
Japanese,2014,P_A,P_D,0,2,0.09090909090909091
Japanese,2014,P_A,P_A,2,2,0.45454545454545453
Japanese,2014,P_D,D,0,16,0.02564102564102564
Japanese,2014,P_D,A,0,16,0.02564102564102564
Japanese,2014,P_D,H_D,0,16,0.02564102564102564
Japanese,2014,P_D,H_A,0,16,0.02564102564102564
Japanese,2014,P_D,P_D,16,16,0.8461538461538461
Japanese,2014,P_D,P_A,0,16,0.02564102564102564
Japanese,2015,D,D,5,6,0.5789473684210527
Japanese,2015,D,A,0,6,0.05263157894736842
Japanese,2015,D,H_D,1,6,0.15789473684210525
Japanese,2015,D,H_A,0,6,0.05263157894736842
Japanese,2015,D,P_D,0,6,0.05263157894736842
Japanese,2015,D,P_A,0,6,0.05263157894736842
Japanese,2015,H_D,D,0,4,0.06666666666666667
Japanese,2015,H_D,A,0,4,0.06666666666666667
Japanese,2015,H_D,H_D,3,4,0.4666666666666667
Japanese,2015,H_D,H_A,0,4,0.06666666666666667
Japanese,2015,H_D,P_D,1,4,0.2
Japanese,2015,H_D,P_A,0,4,0.06666666666666667
Japanese,2015,P_A,D,0,2,0.09090909090909091
Japanese,2015,P_A,A,0,2,0.09090909090909091
Japanese,2015,P_A,H_D,0,2,0.09090909090909091
Japanese,2015,P_A,H_A,0,2,0.09090909090909091
Japanese,2015,P_A,P_D,0,2,0.09090909090909091
Japanese,2015,P_A,P_A,2,2,0.45454545454545453
Japanese,2015,P_D,D,0,16,0.02564102564102564
Japanese,2015,P_D,A,0,16,0.02564102564102564
Japanese,2015,P_D,H_D,0,16,0.02564102564102564
Japanese,2015,P_D,H_A,0,16,0.02564102564102564
Japanese,2015,P_D,P_D,16,16,0.8461538461538461
Japanese,2015,P_D,P_A,0,16,0.02564102564102564
Japanese,2016,D,D,5,5,0.6470588235294118
Japanese,2016,D,A,0,5,0.058823529411764705
Japanese,2016,D,H_D,0,5,0.058823529411764705
Japanese,2016,D,H_A,0,5,0.058823529411764705
Japanese,2016,D,P_D,0,5,0.058823529411764705
Japanese,2016,D,P_A,0,5,0.058823529411764705
Japanese,2016,H_D,D,0,4,0.06666666666666667
Japanese,2016,H_D,A,0,4,0.06666666666666667
Japanese,2016,H_D,H_D,4,4,0.6
Japanese,2016,H_D,H_A,0,4,0.06666666666666667
Japanese,2016,H_D,P_D,0,4,0.06666666666666667
Japanese,2016,H_D,P_A,0,4,0.06666666666666667
Japanese,2016,P_A,D,0,2,0.09090909090909091
Japanese,2016,P_A,A,0,2,0.09090909090909091
Japanese,2016,P_A,H_D,0,2,0.09090909090909091
Japanese,2016,P_A,H_A,0,2,0.09090909090909091
Japanese,2016,P_A,P_D,0,2,0.09090909090909091
Japanese,2016,P_A,P_A,2,2,0.45454545454545453
Japanese,2016,P_D,D,0,18,0.023255813953488372
Japanese,2016,P_D,A,0,18,0.023255813953488372
Japanese,2016,P_D,H_D,0,18,0.023255813953488372
Japanese,2016,P_D,H_A,0,18,0.023255813953488372
Japanese,2016,P_D,P_D,18,18,0.8604651162790697
Japanese,2016,P_D,P_A,0,18,0.023255813953488372
Japanese,2017,D,D,3,5,0.4117647058823529
Japanese,2017,D,A,0,5,0.058823529411764705
Japanese,2017,D,H_D,0,5,0.058823529411764705
Japanese,2017,D,H_A,0,5,0.058823529411764705
Japanese,2017,D,P_D,2,5,0.29411764705882354
Japanese,2017,D,P_A,0,5,0.058823529411764705
Japanese,2017,H_D,D,0,4,0.06666666666666667
Japanese,2017,H_D,A,0,4,0.06666666666666667
Japanese,2017,H_D,H_D,4,4,0.6
Japanese,2017,H_D,H_A,0,4,0.06666666666666667
Japanese,2017,H_D,P_D,0,4,0.06666666666666667
Japanese,2017,H_D,P_A,0,4,0.06666666666666667
Japanese,2017,P_A,D,0,2,0.09090909090909091
Japanese,2017,P_A,A,0,2,0.09090909090909091
Japanese,2017,P_A,H_D,0,2,0.09090909090909091
Japanese,2017,P_A,H_A,0,2,0.09090909090909091
Japanese,2017,P_A,P_D,0,2,0.09090909090909091
Japanese,2017,P_A,P_A,2,2,0.45454545454545453
Japanese,2017,P_D,D,0,18,0.023255813953488372
Japanese,2017,P_D,A,0,18,0.023255813953488372
Japanese,2017,P_D,H_D,0,18,0.023255813953488372
Japanese,2017,P_D,H_A,0,18,0.023255813953488372
Japanese,2017,P_D,P_D,17,18,0.813953488372093
Japanese,2017,P_D,P_A,1,18,0.06976744186046512
Japanese,2018,D,D,3,3,0.5384615384615384
Japanese,2018,D,A,0,3,0.07692307692307693
Japanese,2018,D,H_D,0,3,0.07692307692307693
Japanese,2018,D,H_A,0,3,0.07692307692307693
Japanese,2018,D,P_D,0,3,0.07692307692307693
Japanese,2018,D,P_A,0,3,0.07692307692307693
Japanese,2018,H_D,D,0,4,0.06666666666666667
Japanese,2018,H_D,A,0,4,0.06666666666666667
Japanese,2018,H_D,H_D,4,4,0.6
Japanese,2018,H_D,H_A,0,4,0.06666666666666667
Japanese,2018,H_D,P_D,0,4,0.06666666666666667
Japanese,2018,H_D,P_A,0,4,0.06666666666666667
Japanese,2018,P_A,D,0,3,0.07692307692307693
Japanese,2018,P_A,A,0,3,0.07692307692307693
Japanese,2018,P_A,H_D,0,3,0.07692307692307693
Japanese,2018,P_A,H_A,0,3,0.07692307692307693
Japanese,2018,P_A,P_D,1,3,0.23076923076923078
Japanese,2018,P_A,P_A,2,3,0.38461538461538464
Japanese,2018,P_D,D,0,19,0.022222222222222223
Japanese,2018,P_D,A,0,19,0.022222222222222223
Japanese,2018,P_D,H_D,0,19,0.022222222222222223
Japanese,2018,P_D,H_A,0,19,0.022222222222222223
Japanese,2018,P_D,P_D,18,19,0.8222222222222222
Japanese,2018,P_D,P_A,0,19,0.022222222222222223
Japanese,2019,D,D,3,3,0.5384615384615384
Japanese,2019,D,A,0,3,0.07692307692307693
Japanese,2019,D,H_D,0,3,0.07692307692307693
Japanese,2019,D,H_A,0,3,0.07692307692307693
Japanese,2019,D,P_D,0,3,0.07692307692307693
Japanese,2019,D,P_A,0,3,0.07692307692307693
Japanese,2019,H_D,D,0,4,0.06666666666666667
Japanese,2019,H_D,A,0,4,0.06666666666666667
Japanese,2019,H_D,H_D,4,4,0.6
Japanese,2019,H_D,H_A,0,4,0.06666666666666667
Japanese,2019,H_D,P_D,0,4,0.06666666666666667
Japanese,2019,H_D,P_A,0,4,0.06666666666666667
Japanese,2019,P_A,D,0,2,0.09090909090909091
Japanese,2019,P_A,A,0,2,0.09090909090909091
Japanese,2019,P_A,H_D,0,2,0.09090909090909091
Japanese,2019,P_A,H_A,0,2,0.09090909090909091
Japanese,2019,P_A,P_D,0,2,0.09090909090909091
Japanese,2019,P_A,P_A,2,2,0.45454545454545453
Japanese,2019,P_D,D,0,19,0.022222222222222223
Japanese,2019,P_D,A,0,19,0.022222222222222223
Japanese,2019,P_D,H_D,0,19,0.022222222222222223
Japanese,2019,P_D,H_A,0,19,0.022222222222222223
Japanese,2019,P_D,P_D,16,19,0.7333333333333333
Japanese,2019,P_D,P_A,1,19,0.06666666666666667
Japanese,2020,D,D,3,3,0.5384615384615384
Japanese,2020,D,A,0,3,0.07692307692307693
Japanese,2020,D,H_D,0,3,0.07692307692307693
Japanese,2020,D,H_A,0,3,0.07692307692307693
Japanese,2020,D,P_D,0,3,0.07692307692307693
Japanese,2020,D,P_A,0,3,0.07692307692307693
Japanese,2020,H_D,D,0,4,0.06666666666666667
Japanese,2020,H_D,A,0,4,0.06666666666666667
Japanese,2020,H_D,H_D,3,4,0.4666666666666667
Japanese,2020,H_D,H_A,0,4,0.06666666666666667
Japanese,2020,H_D,P_D,1,4,0.2
Japanese,2020,H_D,P_A,0,4,0.06666666666666667
Japanese,2020,P_A,D,0,3,0.07692307692307693
Japanese,2020,P_A,A,0,3,0.07692307692307693
Japanese,2020,P_A,H_D,0,3,0.07692307692307693
Japanese,2020,P_A,H_A,0,3,0.07692307692307693
Japanese,2020,P_A,P_D,2,3,0.38461538461538464
Japanese,2020,P_A,P_A,1,3,0.23076923076923078
Japanese,2020,P_D,D,0,16,0.02564102564102564
Japanese,2020,P_D,A,0,16,0.02564102564102564
Japanese,2020,P_D,H_D,0,16,0.02564102564102564
Japanese,2020,P_D,H_A,0,16,0.02564102564102564
Japanese,2020,P_D,P_D,16,16,0.8461538461538461
Japanese,2020,P_D,P_A,0,16,0.02564102564102564
Japanese,2021,D,D,2,3,0.38461538461538464
Japanese,2021,D,A,0,3,0.07692307692307693
Japanese,2021,D,H_D,0,3,0.07692307692307693
Japanese,2021,D,H_A,0,3,0.07692307692307693
Japanese,2021,D,P_D,1,3,0.23076923076923078
Japanese,2021,D,P_A,0,3,0.07692307692307693
Japanese,2021,H_D,D,0,3,0.07692307692307693
Japanese,2021,H_D,A,0,3,0.07692307692307693
Japanese,2021,H_D,H_D,3,3,0.5384615384615384
Japanese,2021,H_D,H_A,0,3,0.07692307692307693
Japanese,2021,H_D,P_D,0,3,0.07692307692307693
Japanese,2021,H_D,P_A,0,3,0.07692307692307693
Japanese,2021,P_A,D,0,1,0.1111111111111111
Japanese,2021,P_A,A,0,1,0.1111111111111111
Japanese,2021,P_A,H_D,0,1,0.1111111111111111
Japanese,2021,P_A,H_A,0,1,0.1111111111111111
Japanese,2021,P_A,P_D,0,1,0.1111111111111111
Japanese,2021,P_A,P_A,1,1,0.3333333333333333
Japanese,2021,P_D,D,0,19,0.022222222222222223
Japanese,2021,P_D,A,0,19,0.022222222222222223
Japanese,2021,P_D,H_D,0,19,0.022222222222222223
Japanese,2021,P_D,H_A,0,19,0.022222222222222223
Japanese,2021,P_D,P_D,19,19,0.8666666666666667
Japanese,2021,P_D,P_A,0,19,0.022222222222222223
Japanese,2022,D,D,2,2,0.45454545454545453
Japanese,2022,D,A,0,2,0.09090909090909091
Japanese,2022,D,H_D,0,2,0.09090909090909091
Japanese,2022,D,H_A,0,2,0.09090909090909091
Japanese,2022,D,P_D,0,2,0.09090909090909091
Japanese,2022,D,P_A,0,2,0.09090909090909091
Japanese,2022,H_D,D,0,3,0.07692307692307693
Japanese,2022,H_D,A,0,3,0.07692307692307693
Japanese,2022,H_D,H_D,3,3,0.5384615384615384
Japanese,2022,H_D,H_A,0,3,0.07692307692307693
Japanese,2022,H_D,P_D,0,3,0.07692307692307693
Japanese,2022,H_D,P_A,0,3,0.07692307692307693
Japanese,2022,P_A,D,0,1,0.1111111111111111
Japanese,2022,P_A,A,0,1,0.1111111111111111
Japanese,2022,P_A,H_D,0,1,0.1111111111111111
Japanese,2022,P_A,H_A,0,1,0.1111111111111111
Japanese,2022,P_A,P_D,0,1,0.1111111111111111
Japanese,2022,P_A,P_A,1,1,0.3333333333333333
Japanese,2022,P_D,D,0,20,0.02127659574468085
Japanese,2022,P_D,A,0,20,0.02127659574468085
Japanese,2022,P_D,H_D,0,20,0.02127659574468085
Japanese,2022,P_D,H_A,0,20,0.02127659574468085
Japanese,2022,P_D,P_D,20,20,0.8723404255319149
Japanese,2022,P_D,P_A,0,20,0.02127659574468085
Japanese,2023,D,D,0,2,0.09090909090909091
Japanese,2023,D,A,0,2,0.09090909090909091
Japanese,2023,D,H_D,0,2,0.09090909090909091
Japanese,2023,D,H_A,0,2,0.09090909090909091
Japanese,2023,D,P_D,0,2,0.09090909090909091
Japanese,2023,D,P_A,0,2,0.09090909090909091
Japanese,2023,H_D,D,0,3,0.07692307692307693
Japanese,2023,H_D,A,0,3,0.07692307692307693
Japanese,2023,H_D,H_D,0,3,0.07692307692307693
Japanese,2023,H_D,H_A,0,3,0.07692307692307693
Japanese,2023,H_D,P_D,0,3,0.07692307692307693
Japanese,2023,H_D,P_A,0,3,0.07692307692307693
Japanese,2023,P_A,D,0,1,0.1111111111111111
Japanese,2023,P_A,A,0,1,0.1111111111111111
Japanese,2023,P_A,H_D,0,1,0.1111111111111111
Japanese,2023,P_A,H_A,0,1,0.1111111111111111
Japanese,2023,P_A,P_D,0,1,0.1111111111111111
Japanese,2023,P_A,P_A,0,1,0.1111111111111111
Japanese,2023,P_D,D,0,20,0.02127659574468085
Japanese,2023,P_D,A,0,20,0.02127659574468085
Japanese,2023,P_D,H_D,0,20,0.02127659574468085
Japanese,2023,P_D,H_A,0,20,0.02127659574468085
Japanese,2023,P_D,P_D,0,20,0.02127659574468085
Japanese,2023,P_D,P_A,0,20,0.02127659574468085
Other Civilizations,2000,D,D,1,1,0.3333333333333333
Other Civilizations,2000,D,A,0,1,0.1111111111111111
Other Civilizations,2000,D,H_D,0,1,0.1111111111111111
Other Civilizations,2000,D,H_A,0,1,0.1111111111111111
Other Civilizations,2000,D,P_D,0,1,0.1111111111111111
Other Civilizations,2000,D,P_A,0,1,0.1111111111111111
Other Civilizations,2000,H_D,D,0,1,0.1111111111111111
Other Civilizations,2000,H_D,A,0,1,0.1111111111111111
Other Civilizations,2000,H_D,H_D,0,1,0.1111111111111111
Other Civilizations,2000,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2000,H_D,P_D,1,1,0.3333333333333333
Other Civilizations,2000,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2001,D,D,3,3,0.5384615384615384
Other Civilizations,2001,D,A,0,3,0.07692307692307693
Other Civilizations,2001,D,H_D,0,3,0.07692307692307693
Other Civilizations,2001,D,H_A,0,3,0.07692307692307693
Other Civilizations,2001,D,P_D,0,3,0.07692307692307693
Other Civilizations,2001,D,P_A,0,3,0.07692307692307693
Other Civilizations,2001,P_D,D,0,1,0.1111111111111111
Other Civilizations,2001,P_D,A,0,1,0.1111111111111111
Other Civilizations,2001,P_D,H_D,0,1,0.1111111111111111
Other Civilizations,2001,P_D,H_A,0,1,0.1111111111111111
Other Civilizations,2001,P_D,P_D,1,1,0.3333333333333333
Other Civilizations,2001,P_D,P_A,0,1,0.1111111111111111
Other Civilizations,2002,D,D,2,5,0.29411764705882354
Other Civilizations,2002,D,A,0,5,0.058823529411764705
Other Civilizations,2002,D,H_D,1,5,0.17647058823529413
Other Civilizations,2002,D,H_A,0,5,0.058823529411764705
Other Civilizations,2002,D,P_D,1,5,0.17647058823529413
Other Civilizations,2002,D,P_A,0,5,0.058823529411764705
Other Civilizations,2002,P_D,D,0,3,0.07692307692307693
Other Civilizations,2002,P_D,A,0,3,0.07692307692307693
Other Civilizations,2002,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2002,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2002,P_D,P_D,2,3,0.38461538461538464
Other Civilizations,2002,P_D,P_A,0,3,0.07692307692307693
Other Civilizations,2003,D,D,2,2,0.45454545454545453
Other Civilizations,2003,D,A,0,2,0.09090909090909091
Other Civilizations,2003,D,H_D,0,2,0.09090909090909091
Other Civilizations,2003,D,H_A,0,2,0.09090909090909091
Other Civilizations,2003,D,P_D,0,2,0.09090909090909091
Other Civilizations,2003,D,P_A,0,2,0.09090909090909091
Other Civilizations,2003,H_D,D,0,2,0.09090909090909091
Other Civilizations,2003,H_D,A,0,2,0.09090909090909091
Other Civilizations,2003,H_D,H_D,1,2,0.2727272727272727
Other Civilizations,2003,H_D,H_A,1,2,0.2727272727272727
Other Civilizations,2003,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2003,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2003,P_D,D,0,3,0.07692307692307693
Other Civilizations,2003,P_D,A,0,3,0.07692307692307693
Other Civilizations,2003,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2003,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2003,P_D,P_D,3,3,0.5384615384615384
Other Civilizations,2003,P_D,P_A,0,3,0.07692307692307693
Other Civilizations,2004,D,D,4,5,0.5294117647058824
Other Civilizations,2004,D,A,0,5,0.058823529411764705
Other Civilizations,2004,D,H_D,0,5,0.058823529411764705
Other Civilizations,2004,D,H_A,0,5,0.058823529411764705
Other Civilizations,2004,D,P_D,1,5,0.17647058823529413
Other Civilizations,2004,D,P_A,0,5,0.058823529411764705
Other Civilizations,2004,H_A,D,0,1,0.1111111111111111
Other Civilizations,2004,H_A,A,0,1,0.1111111111111111
Other Civilizations,2004,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2004,H_A,H_A,1,1,0.3333333333333333
Other Civilizations,2004,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2004,H_A,P_A,0,1,0.1111111111111111
Other Civilizations,2004,H_D,D,0,2,0.09090909090909091
Other Civilizations,2004,H_D,A,0,2,0.09090909090909091
Other Civilizations,2004,H_D,H_D,2,2,0.45454545454545453
Other Civilizations,2004,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2004,H_D,P_D,0,2,0.09090909090909091
Other Civilizations,2004,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2004,P_D,D,0,3,0.07692307692307693
Other Civilizations,2004,P_D,A,0,3,0.07692307692307693
Other Civilizations,2004,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2004,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2004,P_D,P_D,2,3,0.38461538461538464
Other Civilizations,2004,P_D,P_A,1,3,0.23076923076923078
Other Civilizations,2005,D,D,5,5,0.6470588235294118
Other Civilizations,2005,D,A,0,5,0.058823529411764705
Other Civilizations,2005,D,H_D,0,5,0.058823529411764705
Other Civilizations,2005,D,H_A,0,5,0.058823529411764705
Other Civilizations,2005,D,P_D,0,5,0.058823529411764705
Other Civilizations,2005,D,P_A,0,5,0.058823529411764705
Other Civilizations,2005,H_A,D,0,1,0.1111111111111111
Other Civilizations,2005,H_A,A,0,1,0.1111111111111111
Other Civilizations,2005,H_A,H_D,0,1,0.1111111111111111
Other Civilizations,2005,H_A,H_A,0,1,0.1111111111111111
Other Civilizations,2005,H_A,P_D,0,1,0.1111111111111111
Other Civilizations,2005,H_A,P_A,1,1,0.3333333333333333
Other Civilizations,2005,H_D,D,0,2,0.09090909090909091
Other Civilizations,2005,H_D,A,0,2,0.09090909090909091
Other Civilizations,2005,H_D,H_D,1,2,0.2727272727272727
Other Civilizations,2005,H_D,H_A,0,2,0.09090909090909091
Other Civilizations,2005,H_D,P_D,1,2,0.2727272727272727
Other Civilizations,2005,H_D,P_A,0,2,0.09090909090909091
Other Civilizations,2005,P_A,D,0,1,0.1111111111111111
Other Civilizations,2005,P_A,A,0,1,0.1111111111111111
Other Civilizations,2005,P_A,H_D,0,1,0.1111111111111111
Other Civilizations,2005,P_A,H_A,0,1,0.1111111111111111
Other Civilizations,2005,P_A,P_D,0,1,0.1111111111111111
Other Civilizations,2005,P_A,P_A,1,1,0.3333333333333333
Other Civilizations,2005,P_D,D,0,3,0.07692307692307693
Other Civilizations,2005,P_D,A,0,3,0.07692307692307693
Other Civilizations,2005,P_D,H_D,0,3,0.07692307692307693
Other Civilizations,2005,P_D,H_A,0,3,0.07692307692307693
Other Civilizations,2005,P_D,P_D,3,3,0.5384615384615384
Other Civilizations,2005,P_D,P_A,0,3,0.07692307692307693
Other Civilizations,2006,D,D,4,5,0.5294117647058824
Other Civilizations,2006,D,A,0,5,0.058823529411764705
Other Civilizations,2006,D,H_D,0,5,0.058823529411764705
Other Civilizations,2006,D,H_A,0,5,0.058823529411764705
Other Civilizations,2006,D,P_D,1,5,0.17647058823529413
Other Civilizations,2006,D,P_A,0,5,0.058823529411764705
Other Civilizations,2006,H_D,D,0,1,0.1111111111111111
Other Civilizations,2006,H_D,A,0,1,0.1111111111111111
Other Civilizations,2006,H_D,H_D,0,1,0.1111111111111111
Other Civilizations,2006,H_D,H_A,0,1,0.1111111111111111
Other Civilizations,2006,H_D,P_D,0,1,0.1111111111111111
Other Civilizations,2006,H_D,P_A,0,1,0.1111111111111111
Other Civilizations,2006,P_A,D,0,2,0.09090909090909091
Other Civilizations,2006,P_A,A,0,2,0.09090909090909091
Other Civilizations,2006,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2006,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2006,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2006,P_A,P_A,2,2,0.45454545454545453
Other Civilizations,2006,P_D,D,0,6,0.05263157894736842
Other Civilizations,2006,P_D,A,0,6,0.05263157894736842
Other Civilizations,2006,P_D,H_D,0,6,0.05263157894736842
Other Civilizations,2006,P_D,H_A,0,6,0.05263157894736842
Other Civilizations,2006,P_D,P_D,6,6,0.6842105263157895
Other Civilizations,2006,P_D,P_A,0,6,0.05263157894736842
Other Civilizations,2007,D,D,3,4,0.4666666666666667
Other Civilizations,2007,D,A,0,4,0.06666666666666667
Other Civilizations,2007,D,H_D,0,4,0.06666666666666667
Other Civilizations,2007,D,H_A,0,4,0.06666666666666667
Other Civilizations,2007,D,P_D,1,4,0.2
Other Civilizations,2007,D,P_A,0,4,0.06666666666666667
Other Civilizations,2007,P_A,D,0,2,0.09090909090909091
Other Civilizations,2007,P_A,A,0,2,0.09090909090909091
Other Civilizations,2007,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2007,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2007,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2007,P_A,P_A,2,2,0.45454545454545453
Other Civilizations,2007,P_D,D,0,7,0.047619047619047616
Other Civilizations,2007,P_D,A,0,7,0.047619047619047616
Other Civilizations,2007,P_D,H_D,0,7,0.047619047619047616
Other Civilizations,2007,P_D,H_A,0,7,0.047619047619047616
Other Civilizations,2007,P_D,P_D,7,7,0.7142857142857143
Other Civilizations,2007,P_D,P_A,0,7,0.047619047619047616
Other Civilizations,2008,D,D,3,4,0.4666666666666667
Other Civilizations,2008,D,A,0,4,0.06666666666666667
Other Civilizations,2008,D,H_D,0,4,0.06666666666666667
Other Civilizations,2008,D,H_A,0,4,0.06666666666666667
Other Civilizations,2008,D,P_D,1,4,0.2
Other Civilizations,2008,D,P_A,0,4,0.06666666666666667
Other Civilizations,2008,P_A,D,0,2,0.09090909090909091
Other Civilizations,2008,P_A,A,0,2,0.09090909090909091
Other Civilizations,2008,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2008,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2008,P_A,P_D,1,2,0.2727272727272727
Other Civilizations,2008,P_A,P_A,1,2,0.2727272727272727
Other Civilizations,2008,P_D,D,0,8,0.043478260869565216
Other Civilizations,2008,P_D,A,0,8,0.043478260869565216
Other Civilizations,2008,P_D,H_D,0,8,0.043478260869565216
Other Civilizations,2008,P_D,H_A,0,8,0.043478260869565216
Other Civilizations,2008,P_D,P_D,7,8,0.6521739130434783
Other Civilizations,2008,P_D,P_A,1,8,0.13043478260869565
Other Civilizations,2009,D,D,3,3,0.5384615384615384
Other Civilizations,2009,D,A,0,3,0.07692307692307693
Other Civilizations,2009,D,H_D,0,3,0.07692307692307693
Other Civilizations,2009,D,H_A,0,3,0.07692307692307693
Other Civilizations,2009,D,P_D,0,3,0.07692307692307693
Other Civilizations,2009,D,P_A,0,3,0.07692307692307693
Other Civilizations,2009,P_A,D,0,2,0.09090909090909091
Other Civilizations,2009,P_A,A,0,2,0.09090909090909091
Other Civilizations,2009,P_A,H_D,0,2,0.09090909090909091
Other Civilizations,2009,P_A,H_A,0,2,0.09090909090909091
Other Civilizations,2009,P_A,P_D,0,2,0.09090909090909091
Other Civilizations,2009,P_A,P_A,2,2,0.45454545454545453
Other Civilizations,2009,P_D,D,0,10,0.037037037037037035
Other Civilizations,2009,P_D,A,0,10,0.037037037037037035
Other Civilizations,2009,P_D,H_D,0,10,0.037037037037037035
Other Civilizations,2009,P_D,H_A,0,10,0.037037037037037035
Other Civilizations,2009,P_D,P_D,10,10,0.7777777777777778
Other Civilizations,2009,P_D,P_A,0,10,0.037037037037037035
Other Civilizations,2010,D,D,2,3,0.38461538461538464
Other Civilizations,2010,D,A,0,3,0.07692307692307693
Other Civilizations,2010,D,H_D,1,3,0.23076923076923078
Other Civilizations,2010,D,H_A,0,3,0.07692307692307693
Other Civilizations,2010,D,P_D,0,3,0.07692307692307693
Other Civilizations,2010,D,P_A,0,3,0.07692307692307693
Other Civilizations,2010,H_D,D,0,1,0.1111111111111111
