group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
United States,alpha,1.1,141886.67659644096,139831.23372995117,-2055.442866489786,-1.4486510754888906,140042.61281511976,137987.16994862998,-2055.442866489786,52179.4555790097,51781.21505868498,-398.2405203247181
United States,alpha,1.2,141886.67659644096,137856.46880589772,-4030.207790543238,-2.8404413206506316,140042.61281511976,136012.40502457652,-4030.207790543238,52179.4555790097,51398.60582945494,-780.8497495547635
United States,beta,0.9,141886.67659644096,141067.53441805602,-819.1421783849364,-0.5773214215981457,140042.61281511976,139223.47063673483,-819.1421783849364,52179.4555790097,51691.893622669115,-487.5619563405853
United States,beta,0.95,141886.67659644096,141483.7213933961,-402.95520304486854,-0.2839979148930014,140042.61281511976,139639.6576120749,-402.95520304486854,52179.4555790097,51941.07831829261,-238.3772607170904
United States,beta,1.05,141886.67659644096,142277.03130941163,390.35471297067124,0.27511724309459423,140042.61281511976,140432.96752809043,390.35471297067124,52179.4555790097,52407.605969201046,228.15039019134565
United States,beta,1.1,141886.67659644096,142655.37709440273,768.7004979617777,0.5417707401436588,140042.61281511976,140811.31331308154,768.7004979617777,52179.4555790097,52626.07170933619,446.6161303264889
United States,beta,1.2,141886.67659644096,143378.22772590086,1491.5511294598982,1.0512270533351205,140042.61281511976,141534.16394457966,1491.5511294598982,52179.4555790097,53035.944326833305,856.4887478236051
United States,h_D,0.9,141886.67659644096,140551.25924172622,-1335.4173547147366,-0.9411858722387143,140042.61281511976,138707.19546040503,-1335.4173547147366,52179.4555790097,50033.65721988747,-2145.798359122229
United States,h_D,0.95,141886.67659644096,141235.46422525228,-651.2123711886816,-0.45896654062938025,140042.61281511976,139391.40044393108,-651.2123711886816,52179.4555790097,51133.06327880232,-1046.3923002073789
United States,h_D,1.05,141886.67659644096,142507.22654752582,620.5499510848604,0.43735604072949724,140042.61281511976,140663.16276620462,620.5499510848604,52179.4555790097,53176.578360206266,997.1227811965655
United States,h_D,1.1,141886.67659644096,143099.22988315884,1212.5532867178845,0.8545927748851789,140042.61281511976,141255.16610183765,1212.5532867178845,52179.4555790097,54127.83137613524,1948.37579712554
United States,h_D,1.2,141886.67659644096,144205.12941702915,2318.4528205881943,1.6340172849226844,140042.61281511976,142361.06563570796,2318.4528205881943,52179.4555790097,55904.83194959267,3725.3763705829697
United States,h_A,0.9,141886.67659644096,141836.98140313523,-49.695193305728026,-0.03502456643415,140042.61281511976,139992.91762181403,-49.695193305728026,52179.4555790097,52016.637932616155,-162.81764639354515
United States,h_A,0.95,141886.67659644096,141862.65998590278,-24.01661053817952,-0.01692661433355607,140042.61281511976,140018.59620458158,-24.01661053817952,52179.4555790097,52100.76933710063,-78.68624190906849
United States,h_A,1.05,141886.67659644096,141909.18752652325,22.51093008229509,0.01586542910320006,140042.61281511976,140065.12374520206,22.51093008229509,52179.4555790097,52253.20872112104,73.7531421113381
United States,h_A,1.1,141886.67659644096,141930.33006665664,43.65347021567868,0.03076643365172292,140042.61281511976,140086.26628533544,43.65347021567868,52179.4555790097,52322.47857187141,143.02299286171183
United States,h_A,1.2,141886.67659644096,141968.98046561226,82.3038691713009,0.05800676366914453,140042.61281511976,140124.91668429106,82.3038691713009,52179.4555790097,52449.10987304015,269.6542940304498
United States,p_D,0.9,141886.67659644096,141886.67659644096,0.0,0.0,140042.61281511976,140042.61281511976,0.0,52179.4555790097,49979.22240730412,-2200.2331717055786
United States,p_D,0.95,141886.67659644096,141886.67659644096,0.0,0.0,140042.61281511976,140042.61281511976,0.0,52179.4555790097,51111.1389969605,-1068.3165820491995
United States,p_D,1.05,141886.67659644096,141886.67659644093,-2.9103830456733704e-11,-2.0512024916554944e-14,140042.61281511976,140042.61281511973,-2.9103830456733704e-11,52179.4555790097,53189.38600146721,1009.9304224575098
United States,p_D,1.1,141886.67659644096,141886.67659644096,0.0,0.0,140042.61281511976,140042.61281511976,0.0,52179.4555790097,54145.589371788396,1966.1337927786954
United States,p_D,1.2,141886.67659644096,141886.67659644096,0.0,0.0,140042.61281511976,140042.61281511976,0.0,52179.4555790097,55913.09799562919,3733.642416619492
United States,p_A,0.9,141886.67659644096,141886.6765964409,-5.820766091346741e-11,-4.102404983310989e-14,140042.61281511976,140042.6128151197,-5.820766091346741e-11,52179.4555790097,52089.67154129075,-89.78403771894955
United States,p_A,0.95,141886.67659644096,141886.67659644096,0.0,0.0,140042.61281511976,140042.61281511976,0.0,52179.4555790097,52135.944800910744,-43.51077809895651
United States,p_A,1.05,141886.67659644096,141886.67659644093,-2.9103830456733704e-11,-2.0512024916554944e-14,140042.61281511976,140042.61281511973,-2.9103830456733704e-11,52179.4555790097,52220.44408283226,40.98850382256205
United States,p_A,1.1,141886.67659644096,141886.67659644096,0.0,0.0,140042.61281511976,140042.61281511976,0.0,52179.4555790097,52259.12345495318,79.66787594347988
United States,p_A,1.2,141886.67659644096,141886.6765964409,-5.820766091346741e-11,-4.102404983310989e-14,140042.61281511976,140042.6128151197,-5.820766091346741e-11,52179.4555790097,52330.293702066825,150.8381230571249
United States,d,0.9,141886.67659644096,157737.68596163517,15851.009365194215,11.17159816934624,140042.61281511976,155893.62218031398,15851.009365194215,52179.4555790097,63225.77119819381,11046.315619184112
United States,d,0.95,141886.67659644096,149377.33841803594,7490.661821594986,5.2793271371773605,140042.61281511976,147533.27463671475,7490.661821594986,52179.4555790097,57328.321597773145,5148.866018763445
United States,d,1.05,141886.67659644096,135137.00448986067,-6749.672106580285,-4.757086619047353,140042.61281511976,133292.94070853948,-6749.672106580285,52179.4555790097,47658.98898951898,-4520.466589490723
United States,d,1.1,141886.67659644096,129023.6403425687,-12863.036253872255,-9.065711145280929,140042.61281511976,127179.57656124752,-12863.03625387224,52179.4555790097,43669.98643268422,-8509.469146325479
United States,d,1.2,141886.67659644096,118376.62858880742,-23510.048007633537,-16.569595237262224,140042.61281511976,116532.56480748624,-23510.048007633523,52179.4555790097,36984.81163499541,-15194.643944014293
Other Western,package:retention,,4640.218897200194,5240.341034776615,600.1221375764208,12.93305662667167,3039.001505895846,3639.123643472267,600.1221375764208,1724.915697162293,2130.9335396236193,406.01784246132615
Other Western,package:pi_pipeline,,4640.218897200194,4686.995451994926,46.776554794731965,1.0080678483283603,3039.001505895846,3085.778060690578,46.776554794731965,1724.915697162293,1840.291915824395,115.37621866210179
Other Western,package:return_plus_retention,,4640.218897200194,5240.341034776615,600.1221375764208,12.93305662667167,3039.001505895846,3639.123643472267,600.1221375764208,1724.915697162293,2205.546819652216,480.631122489923
Japanese,package:retention,,29041.475636488514,32371.279639993998,3329.8040035054837,11.465684613222015,27248.828577664986,30578.63258117047,3329.8040035054837,5862.045894437814,7439.547540318445,1577.5016458806303
Japanese,package:pi_pipeline,,29041.475636488514,29208.066169938662,166.59053345014763,0.573629713363596,27248.828577664986,27415.419111115134,166.59053345014763,5862.045894437814,6434.82798109989,572.7820866620759
Japanese,package:return_plus_retention,,29041.475636488514,32371.279639993998,3329.8040035054837,11.465684613222015,27248.828577664986,30578.63258117047,3329.8040035054837,5862.045894437814,7742.126531489675,1880.0806370518603
Hindu,package:retention,,52509.75758653708,59074.87761206074,6565.120025523662,12.502666794270032,50260.88802131969,56826.00804684335,6565.120025523662,26029.611562667356,31256.83391606718,5227.222353399822
Hindu,package:pi_pipeline,,52509.75758653708,52870.63611030072,360.87852376364026,0.6872599310116897,50260.88802131969,50621.76654508333,360.87852376364026,26029.611562667356,27420.89529735946,1391.2837346921042
Hindu,package:return_plus_retention,,52509.75758653708,59074.87761206075,6565.120025523669,12.502666794270048,50260.88802131969,56826.00804684336,6565.120025523669,26029.611562667356,31909.272359619128,5879.660796951772
