group,lever,factor,baseline_T,counterfactual_T,delta_T,delta_T_pct,baseline_margin,counterfactual_margin,delta_margin,baseline_P_D,counterfactual_P_D,delta_P_D
Sinic,d,0.95,5524.198754847683,5845.449061382789,321.2503065351066,5.8153285352594875,5411.854668826178,5733.104975361284,321.2503065351066,4960.584785039386,5277.235383603831,316.6505985644453
Sinic,d,1.05,5524.198754847683,5233.455443489938,-290.74331135774446,-5.2630856393899075,5411.854668826178,5121.111357468433,-290.74331135774446,4960.584785039386,4674.430437334723,-286.15434770466254
Sinic,d,1.1,5524.198754847683,4969.056075893662,-555.142678954021,-10.049288658683096,5411.854668826178,4856.711989872157,-555.142678954021,4960.584785039386,4414.609508384566,-545.9752766548199
Sinic,d,1.2,5524.198754847683,4506.10632388311,-1018.0924309645725,-18.429685030270857,5411.854668826178,4393.762237861605,-1018.0924309645725,4960.584785039386,3960.785920868872,-999.7988641705138
United States,alpha,0.9,3136.825023004467,3161.886280231424,25.06125722695697,0.7989370475932116,3004.3317254173353,3029.3929826442923,25.06125722695697,2813.2944181686576,2828.0612448576694,14.76682668901185
United States,alpha,0.95,3136.825023004467,3149.138517018141,12.313494013674244,0.39254640993268786,3004.3317254173353,3016.6452194310095,12.313494013674244,2813.2944181686576,2820.5505667241564,7.256148555498839
United States,alpha,1.05,3136.825023004467,3124.923994014924,-11.901028989542738,-0.3793972855439629,3004.3317254173353,2992.4306964277926,-11.901028989542738,2813.2944181686576,2806.2800759791344,-7.014342189523177
United States,alpha,1.1,3136.825023004467,3113.415060918017,-23.409962086449923,-0.7462948017428063,3004.3317254173353,2980.9217633308854,-23.409962086449923,2813.2944181686576,2799.4956512432705,-13.798766925387099
United States,alpha,1.2,3136.825023004467,3091.4984945165716,-45.3265284878953,-1.4449810925214224,3004.3317254173353,2959.00519692944,-45.3265284878953,2813.2944181686576,2786.572771701627,-26.721646467030496
United States,beta,0.9,3136.825023004467,3107.8544840262693,-28.97053897819751,-0.9235624800789616,3004.3317254173353,2975.361186439138,-28.97053897819751,2813.2944181686576,2787.001027005385,-26.293391163272645
United States,beta,0.95,3136.825023004467,3122.904285734571,-13.920737269895653,-0.44378430954246534,3004.3317254173353,2990.4109881474396,-13.920737269895653,2813.2944181686576,2800.696492746948,-12.597925421709533
United States,beta,1.05,3136.825023004467,3149.73923770209,12.914214697623265,0.41169700582323093,3004.3317254173353,3017.2459401149586,12.914214697623265,2813.2944181686576,2824.9153636405017,11.620945471844152
United States,beta,1.1,3136.825023004467,3161.752362011554,24.927339007087085,0.794667819348481,3004.3317254173353,3029.2590644244224,24.927339007087085,2813.2944181686576,2835.66303246213,22.368614293472547
United States,beta,1.2,3136.825023004467,3183.4282648291955,46.603241824728684,1.4856819071180407,3004.3317254173353,3050.934967242064,46.603241824728684,2813.2944181686576,2854.885553431678,41.59113526302053
United States,h_D,0.9,3136.825023004467,3110.935333579435,-25.889689425031975,-0.8253469426941353,3004.3317254173353,2978.4420359923033,-25.889689425031975,2813.2944181686576,2782.874993580956,-30.419424587701542
United States,h_D,0.95,3136.825023004467,3124.2935095041466,-12.531513500320216,-0.39949673343008046,3004.3317254173353,2991.800211917015,-12.531513500320216,2813.2944181686576,2798.567697602432,-14.726720566225595
United States,h_D,1.05,3136.825023004467,3148.6043594952694,11.779336490802507,0.3755178055650742,3004.3317254173353,3016.111061908138,11.779336490802507,2813.2944181686576,2827.141685333449,13.847267164791447
United States,h_D,1.1,3136.825023004467,3159.69731039898,22.872287394513023,0.7291540722474164,3004.3317254173353,3027.2040128118483,22.872287394513023,2813.2944181686576,2840.1859940852596,26.89157591660205
United States,h_D,1.2,3136.825023004467,3180.050947523096,43.2259245186292,1.3780151650673582,3004.3317254173353,3047.5576499359645,43.2259245186292,2813.2944181686576,2864.129790906132,50.835372737474245
United States,h_A,0.9,3136.825023004467,3134.836277559668,-1.9887454447989512,-0.06339994836224945,3004.3317254173353,3002.3429799725363,-1.9887454447989512,2813.2944181686576,2810.046778406174,-3.2476397624836864
United States,h_A,0.95,3136.825023004467,3135.875571076012,-0.9494519284548915,-0.03026792764951555,3004.3317254173353,3003.3822734888804,-0.9494519284548915,2813.2944181686576,2811.7438753967094,-1.5505427719481304
United States,h_A,1.05,3136.825023004467,3137.695800197237,0.8707771927702197,0.027759826779760414,3004.3317254173353,3005.2025026101055,0.8707771927702197,2813.2944181686576,2814.7166045900017,1.4221864213441222
United States,h_A,1.1,3136.825023004467,3138.4972926181745,1.6722696137076127,0.05331089880512061,3004.3317254173353,3006.003995031043,1.6722696137076127,2813.2944181686576,2816.0257395307863,2.7313213621287105
United States,h_A,1.2,3136.825023004467,3139.9230622355117,3.0980392310448224,0.0987635334557968,3004.3317254173353,3007.42976464838,3.0980392310448224,2813.2944181686576,2818.354804263922,5.060386095264221
United States,p_D,0.9,3136.825023004467,3134.655488178886,-2.1695348255807403,-0.06916339960533562,3004.3317254173353,3002.1621905917546,-2.1695348255807403,2813.2944181686576,2794.4623711656245,-18.83204700303304
United States,p_D,0.95,3136.825023004467,3135.7963243396575,-1.0286986648093261,-0.03279426353925325,3004.3317254173353,3003.303026752526,-1.0286986648093261,2813.2944181686576,2804.3367916654042,-8.957626503253323
United States,p_D,1.05,3136.825023004467,3137.757343284232,0.9323202797650083,0.029721781512442386,3004.3317254173353,3005.2640456971003,0.9323202797650083,2813.2944181686576,2821.457266408789,8.162848240131552
United States,p_D,1.1,3136.825023004467,3138.6062235709055,1.781200566438656,0.05678354875952288,3004.3317254173353,3006.112925983774,1.781200566438656,2813.2944181686576,2828.926619892918,15.63220172426054
United States,p_D,1.2,3136.825023004467,3140.094789596851,3.269766592384258,0.10423809324411915,3004.3317254173353,3007.6014920097195,3.269766592384258,2813.2944181686576,2842.11066684449,28.816248675832412
United States,p_A,0.9,3136.825023004467,3136.692549274536,-0.13247372993100726,-0.004223178818056075,3004.3317254173353,3004.1992516874043,-0.13247372993100726,2813.2944181686576,2812.1379950505625,-1.1564231180950628
United States,p_A,0.95,3136.825023004467,3136.761562169524,-0.06346083494281629,-0.0020230913257008255,3004.3317254173353,3004.2682645823925,-0.06346083494281629,2813.2944181686576,2812.7403333131147,-0.5540848555428965
United States,p_A,1.05,3136.825023004467,3136.8835758511213,0.058552846654492896,0.001866627759759793,3004.3317254173353,3004.39027826399,0.058552846654492896,2813.2944181686576,2813.8058246781634,0.5114065095058322
United States,p_A,1.1,3136.825023004467,3136.937768864913,0.11274586044601165,0.003594266802233779,3004.3317254173353,3004.4444712777813,0.11274586044601165,2813.2944181686576,2814.279300913039,0.9848827443815935
United States,p_A,1.2,3136.825023004467,3137.034888402409,0.2098653979419396,0.006690376300968469,3004.3317254173353,3004.5415908152772,0.2098653979419396,2813.2944181686576,2815.1281766555717,1.833758486914121
United States,d,0.9,3136.825023004467,3559.917481932674,423.0924589282072,13.487920296012147,3004.3317254173353,3427.4241843455425,423.0924589282072,2813.2944181686576,3229.143050091002,415.84863192234434
United States,d,0.95,3136.825023004467,3337.121832331137,200.29680932666997,6.385335741004281,3004.3317254173353,3204.6285347440053,200.29680932666997,2813.2944181686576,3009.9673981954807,196.6729800268231
United States,d,1.05,3136.825023004467,2955.7945526839803,-181.03047032048653,-5.771137025268136,3004.3317254173353,2823.3012550968488,-181.03047032048653,2813.2944181686576,2635.8915608493244,-177.40285731933318
United States,d,1.1,3136.825023004467,2791.3864370537376,-345.43858595072925,-11.01236388441796,3004.3317254173353,2658.893139466606,-345.43858595072925,2813.2944181686576,2475.1147991816315,-338.17961898702606
United States,d,1.2,3136.825023004467,2504.0680125114677,-632.7570104929991,-20.171893741364677,3004.3317254173353,2371.574714924336,-632.7570104929991,2813.2944181686576,2195.0701586478485,-618.224259520809
Other Western,package:retention,,678.0964514617917,783.0159954510998,104.91954398930807,15.47265787383639,620.9266401410371,725.8461841303451,104.91954398930807,523.912013270055,619.1755348078253,95.26352153777032
Other Western,package:pi_pipeline,,678.0964514617917,683.6380458864817,5.541594424689947,0.8172280525497184,620.9266401410371,626.468234565727,5.541594424689947,523.912013270055,537.155687255289,13.243673985233954
Other Western,package:return_plus_retention,,678.0964514617917,784.5698483251674,106.47339686337568,15.701807115174834,620.9266401410371,727.4000370044128,106.47339686337568,523.912013270055,627.1045694252808,103.19255615522582
Other Civilizations,package:retention,,1299.439013449008,1492.8530592268517,193.41404577784374,14.884426569930257,1194.842859602854,1388.2569053806978,193.41404577784374,997.6983958123232,1175.3475976406432,177.6492018283201
Other Civilizations,package:pi_pipeline,,1299.439013449008,1310.2550321307162,10.816018681708329,0.8323606240665459,1194.842859602854,1205.6588782845624,10.816018681708329,997.6983958123232,1023.9530453036728,26.254649491349596
Other Civilizations,package:return_plus_retention,,1299.439013449008,1494.59439587343,195.155382424422,15.018433370446147,1194.842859602854,1389.998242027276,195.155382424422,997.6983958123232,1186.118278251115,188.4198824387919
Japanese,package:retention,,1298.9766753510573,1489.5955190328696,190.61884368181222,14.674539373872603,1248.5013390281874,1439.1201827099997,190.61884368181222,974.9335313520586,1148.6143795903802,173.68084823832157
Japanese,package:pi_pipeline,,1298.9766753510573,1309.2580210804635,10.281345729406212,0.7914957923803834,1248.5013390281874,1258.7826847575936,10.281345729406212,974.9335313520586,1002.5647461188312,27.631214766772587
Japanese,package:return_plus_retention,,1298.9766753510573,1491.4669075215515,192.4902321704942,14.818605739665987,1248.5013390281874,1440.9915711986816,192.4902321704942,974.9335313520586,1159.7875481412457,184.85401678918709
